FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
51622.000	52573.000	990.000	230.736	392.447	0.000	0.000	0.585	4.792	76.599	19.260	8.503	subject61239f9a80254	9I
52646.000	52730.000	139.000	254.545	351.366	0.000	0.000	0.585	3.651	9.642	4.557	2.620	subject61239f9a80254	9I
52845.000	53049.000	255.000	534.488	435.690	0.000	0.000	0.585	4.943	29.106	7.523	5.669	subject61239f9a80254	9I
53148.000	53584.000	468.000	315.152	345.600	0.000	0.000	0.585	6.647	66.584	12.639	8.031	subject61239f9a80254	9I
53646.000	55182.000	1572.000	274.747	300.195	0.000	0.000	0.585	4.826	80.740	18.314	11.767	subject61239f9a80254	9I
55258.000	56942.000	1715.000	263.203	272.086	0.000	0.000	0.585	5.649	56.185	19.045	8.546	subject61239f9a80254	9I
57012.000	57183.000	206.000	59.740	302.357	0.000	0.000	0.585	6.853	103.225	9.458	9.276	subject61239f9a80254	9I
57249.000	57669.000	457.000	279.076	312.447	0.000	0.000	0.585	3.387	31.081	7.137	6.141	subject61239f9a80254	9I
57750.000	59558.000	1839.000	246.609	341.276	0.000	0.000	0.585	5.228	54.355	15.993	9.276	subject61239f9a80254	9I
59621.000	60518.000	930.000	238.672	357.132	0.000	0.000	0.585	6.063	55.432	12.725	7.344	subject61239f9a80254	9I
60583.000	60647.000	96.000	344.012	374.429	0.000	0.000	0.585	1.368	0.076	1.419	1.632	subject61239f9a80254	9I
60712.000	60971.000	308.000	165.801	329.744	0.000	0.000	0.585	5.465	20.591	8.899	4.681	subject61239f9a80254	9I
61073.000	61194.000	160.000	391.631	358.573	0.000	0.000	0.585	2.272	14.947	3.869	3.779	subject61239f9a80254	9I
61270.000	63433.000	2202.000	281.962	296.591	0.000	0.000	0.585	5.213	75.475	20.765	14.386	subject61239f9a80254	9I
63511.000	65362.000	1892.000	290.620	325.420	0.000	0.000	0.585	5.618	62.851	14.617	12.196	subject61239f9a80254	9I
65450.000	65652.000	235.000	395.960	356.411	0.000	0.000	0.585	4.823	43.068	9.028	5.454	subject61239f9a80254	9I
65719.000	65719.000	41.000	489.755	269.204	0.000	0.000	0.585	NaN	NaN	0.000	0.000	subject61239f9a80254	9I
65798.000	65899.000	135.000	196.104	339.114	0.000	0.000	0.585	3.605	7.425	3.998	3.650	subject61239f9a80254	9I
65966.000	66402.000	476.000	315.152	335.510	0.000	0.000	0.585	3.945	18.723	8.254	4.767	subject61239f9a80254	9I
66487.000	67195.000	743.000	296.392	375.870	0.000	0.000	0.585	4.224	49.014	11.264	9.276	subject61239f9a80254	9I
67266.000	67474.000	254.000	351.227	329.744	0.000	0.000	0.585	4.470	28.567	7.824	5.025	subject61239f9a80254	9I
67556.000	70659.000	3138.000	166.522	368.663	0.000	0.000	0.585	5.325	52.917	13.843	13.485	subject61239f9a80254	9I
70726.000	70814.000	133.000	33.766	254.789	0.000	0.000	0.585	3.298	20.807	4.084	2.877	subject61239f9a80254	9I
70903.000	71376.000	522.000	276.190	349.924	0.000	0.000	0.585	4.343	37.153	12.080	6.270	subject61239f9a80254	9I
71458.000	71689.000	269.000	387.302	302.357	0.000	0.000	0.585	3.207	27.511	5.890	5.497	subject61239f9a80254	9I
71771.000	72182.000	441.000	166.522	291.546	0.000	0.000	0.585	4.256	26.250	4.170	8.074	subject61239f9a80254	9I
72247.000	73112.000	895.000	320.924	366.501	0.000	0.000	0.585	6.028	85.892	14.187	14.816	subject61239f9a80254	9I
73174.000	73210.000	80.000	247.330	584.159	0.000	0.000	0.585	3.556	0.000	2.579	2.448	subject61239f9a80254	9I
73289.000	74090.000	842.000	287.734	295.150	0.000	0.000	0.585	5.678	60.791	13.198	7.902	subject61239f9a80254	9I
74166.000	75240.000	1108.000	264.646	298.032	0.000	0.000	0.585	4.167	37.791	14.746	8.159	subject61239f9a80254	9I
75305.000	75367.000	104.000	344.012	295.150	0.000	0.000	0.585	3.696	9.406	4.084	2.663	subject61239f9a80254	9I
75449.000	76202.000	785.000	281.241	284.339	0.000	0.000	0.585	5.997	51.042	9.716	10.350	subject61239f9a80254	9I
76265.000	77716.000	1490.000	1014.286	877.492	0.000	0.000	0.585	6.551	344.834	28.589	22.116	subject61239f9a80254	9I
77795.000	81167.000	3409.000	399.567	260.555	0.000	0.000	0.585	6.175	206.424	24.247	30.190	subject61239f9a80254	9I
81239.000	81624.000	418.000	356.277	235.330	0.000	0.000	0.585	4.560	47.302	9.415	9.190	subject61239f9a80254	9I
81691.000	81725.000	68.000	450.072	360.014	0.000	0.000	0.585	4.783	0.000	2.107	4.294	subject61239f9a80254	9I
81792.000	82992.000	1244.000	251.659	250.465	0.000	0.000	0.585	6.090	45.946	17.841	7.000	subject61239f9a80254	9I
83076.000	83111.000	76.000	534.488	279.294	0.000	0.000	0.585	7.803	0.000	7.394	2.491	subject61239f9a80254	9I
83191.000	83634.000	491.000	212.698	233.168	0.000	0.000	0.585	5.384	55.570	9.329	7.988	subject61239f9a80254	9I
83728.000	83946.000	248.000	273.304	238.933	0.000	0.000	0.585	4.611	36.093	6.578	5.669	subject61239f9a80254	9I
84007.000	84072.000	99.000	-74.459	413.348	0.000	0.000	0.585	2.554	0.183	2.751	2.061	subject61239f9a80254	9I
84141.000	87462.000	3363.000	294.228	360.014	0.000	0.000	0.585	5.344	54.715	17.712	12.840	subject61239f9a80254	9I
87550.000	88342.000	833.000	278.355	377.312	0.000	0.000	0.585	3.749	29.152	7.137	5.239	subject61239f9a80254	9I
88427.000	90363.000	1967.000	327.417	329.023	0.000	0.000	0.585	4.973	79.501	17.583	14.215	subject61239f9a80254	9I
90431.000	90674.000	275.000	370.707	224.519	0.000	0.000	0.585	5.183	36.993	7.824	6.785	subject61239f9a80254	9I
90744.000	91338.000	639.000	153.535	317.492	0.000	0.000	0.585	4.361	35.579	9.372	6.914	subject61239f9a80254	9I
91427.000	95946.000	4558.000	289.177	292.267	0.000	0.000	0.585	5.524	62.822	17.153	15.116	subject61239f9a80254	9I
96024.000	96902.000	923.000	998.413	951.005	0.000	0.000	0.585	6.277	182.855	17.755	20.313	subject61239f9a80254	9I
96994.000	97151.000	195.000	572.006	1118.933	0.000	0.000	0.585	3.919	8.020	3.224	4.337	subject61239f9a80254	9I
97226.000	97385.000	294.000	1033.766	688.663	0.000	0.000	0.585	4.146	13.039	3.912	15.288	subject61239f9a80254	9I
97585.000	98022.000	471.000	1297.835	687.222	0.000	0.000	0.585	4.492	40.916	7.523	9.061	subject61239f9a80254	9I
98087.000	98186.000	144.000	476.046	267.762	0.000	0.000	0.585	9.038	162.106	13.284	8.546	subject61239f9a80254	9I
98265.000	99344.000	1113.000	365.657	225.960	0.000	0.000	0.585	4.769	47.027	9.931	11.166	subject61239f9a80254	9I
99408.000	99983.000	609.000	330.303	372.267	0.000	0.000	0.585	5.904	84.703	14.703	14.902	subject61239f9a80254	9I
100052.000	103509.000	3492.000	385.859	346.321	0.000	0.000	0.585	5.459	61.732	22.097	10.650	subject61239f9a80254	9I
103577.000	104462.000	926.000	323.810	316.771	0.000	0.000	0.585	5.933	68.457	11.479	13.098	subject61239f9a80254	9I
104535.000	104805.000	302.000	458.009	344.159	0.000	0.000	0.585	2.799	11.535	4.342	2.920	subject61239f9a80254	9I
104870.000	106521.000	1685.000	441.414	290.825	0.000	0.000	0.585	5.359	49.158	16.208	12.755	subject61239f9a80254	9I
106597.000	107671.000	1115.000	411.833	269.924	0.000	0.000	0.585	5.232	50.130	15.004	10.564	subject61239f9a80254	9I
107754.000	109133.000	1417.000	426.984	312.447	0.000	0.000	0.585	4.325	42.177	10.748	8.546	subject61239f9a80254	9I
109214.000	110824.000	1658.000	320.924	202.897	0.000	0.000	0.585	6.517	58.880	17.841	10.607	subject61239f9a80254	9I
110910.000	111234.000	356.000	244.444	247.582	0.000	0.000	0.585	4.880	50.522	8.770	7.301	subject61239f9a80254	9I
111299.000	111803.000	537.000	1126.840	700.195	0.000	0.000	0.585	7.371	276.711	27.471	21.644	subject61239f9a80254	9I
111881.000	111957.000	115.000	1209.812	760.735	0.000	0.000	0.585	3.726	22.421	4.385	2.963	subject61239f9a80254	9I
112029.000	113267.000	1270.000	421.934	234.609	0.000	0.000	0.585	5.945	60.655	14.875	10.564	subject61239f9a80254	9I
113331.000	113361.000	63.000	294.949	372.267	0.000	0.000	0.585	2.754	0.000	2.751	0.129	subject61239f9a80254	9I
113429.000	113794.000	405.000	496.970	261.276	0.000	0.000	0.585	4.494	79.323	6.535	19.797	subject61239f9a80254	9I
113879.000	114948.000	1106.000	1287.734	737.672	0.000	0.000	0.585	6.995	181.708	17.411	19.840	subject61239f9a80254	9I
115026.000	115064.000	76.000	837.518	407.582	0.000	0.000	0.585	5.162	0.000	5.159	0.172	subject61239f9a80254	9I
115149.000	115372.000	265.000	1079.942	783.798	0.000	0.000	0.585	5.074	45.942	9.931	5.196	subject61239f9a80254	9I
115448.000	116011.000	605.000	1407.504	715.330	0.000	0.000	0.585	6.472	76.908	13.800	11.509	subject61239f9a80254	9I
116085.000	116267.000	218.000	1238.672	863.077	0.000	0.000	0.585	6.335	71.468	8.125	8.159	subject61239f9a80254	9I
116337.000	116691.000	396.000	487.590	264.879	0.000	0.000	0.585	7.919	142.623	15.993	13.098	subject61239f9a80254	9I
116770.000	117042.000	307.000	228.571	258.393	0.000	0.000	0.585	4.185	50.672	9.716	6.571	subject61239f9a80254	9I
1.000	55.000	87.000	1240.837	-127.193	0.000	0.000	0.581	0.261	0.000	0.043	0.258	subject61239f9a80254	9S
121.000	742.000	655.000	645.599	-59.445	0.000	0.000	0.581	8.661	262.224	15.520	34.742	subject61239f9a80254	9S
809.000	953.000	174.000	608.081	394.609	0.000	0.000	0.581	5.235	83.513	8.469	13.785	subject61239f9a80254	9S
1014.000	1901.000	921.000	1160.750	615.150	0.000	0.000	0.581	6.825	152.455	18.830	19.755	subject61239f9a80254	9S
1968.000	2068.000	142.000	442.136	145.960	0.000	0.000	0.581	3.169	25.815	5.503	4.166	subject61239f9a80254	9S
2161.000	4359.000	2232.000	296.392	178.393	0.000	0.000	0.581	5.892	180.502	32.544	14.816	subject61239f9a80254	9S
4424.000	4553.000	168.000	955.844	263.438	0.000	0.000	0.581	6.550	17.017	9.931	3.479	subject61239f9a80254	9S
4628.000	6854.000	2260.000	387.302	169.744	0.000	0.000	0.581	7.391	173.036	33.705	14.644	subject61239f9a80254	9S
6925.000	7344.000	460.000	38.095	266.321	0.000	0.000	0.581	6.849	85.473	14.273	8.975	subject61239f9a80254	9S
7417.000	7525.000	139.000	802.165	180.555	0.000	0.000	0.581	7.013	126.750	9.544	9.104	subject61239f9a80254	9S
7588.000	8768.000	1218.000	266.089	231.726	0.000	0.000	0.581	6.274	137.431	29.836	13.012	subject61239f9a80254	9S
8854.000	9248.000	427.000	729.293	261.276	0.000	0.000	0.581	7.292	66.511	13.499	9.190	subject61239f9a80254	9S
9311.000	9590.000	311.000	948.629	103.438	0.000	0.000	0.581	6.746	73.272	9.802	8.589	subject61239f9a80254	9S
9654.000	10655.000	1035.000	51.082	249.744	0.000	0.000	0.581	7.089	115.552	16.767	17.307	subject61239f9a80254	9S
10723.000	12174.000	1482.000	701.876	226.681	0.000	0.000	0.581	6.302	162.261	28.718	13.227	subject61239f9a80254	9S
12237.000	12759.000	553.000	120.346	292.267	0.000	0.000	0.581	6.808	94.062	16.294	11.037	subject61239f9a80254	9S
12820.000	14185.000	1396.000	512.121	210.825	0.000	0.000	0.581	5.688	83.674	20.636	10.822	subject61239f9a80254	9S
14253.000	14744.000	524.000	296.392	269.204	0.000	0.000	0.581	5.367	53.626	12.768	7.515	subject61239f9a80254	9S
14808.000	16686.000	1922.000	351.227	283.618	0.000	0.000	0.581	5.861	134.338	25.365	13.613	subject61239f9a80254	9S
16763.000	16986.000	257.000	873.593	251.186	0.000	0.000	0.581	5.258	43.094	7.824	6.957	subject61239f9a80254	9S
17060.000	17836.000	808.000	774.026	253.348	0.000	0.000	0.581	6.395	117.712	21.839	9.791	subject61239f9a80254	9S
17901.000	18341.000	485.000	128.283	268.483	0.000	0.000	0.581	5.693	59.237	13.069	9.147	subject61239f9a80254	9S
18417.000	19347.000	965.000	300.722	327.582	0.000	0.000	0.581	4.220	35.367	9.200	7.601	subject61239f9a80254	9S
19413.000	20168.000	788.000	430.592	276.411	0.000	0.000	0.581	6.177	56.875	14.144	9.319	subject61239f9a80254	9S
20234.000	20810.000	606.000	178.066	285.059	0.000	0.000	0.581	5.478	59.146	13.413	9.190	subject61239f9a80254	9S
20873.000	20937.000	97.000	524.387	293.708	0.000	0.000	0.581	3.713	4.014	4.643	2.147	subject61239f9a80254	9S
21001.000	21032.000	66.000	750.938	347.762	0.000	0.000	0.581	4.363	0.000	3.611	2.448	subject61239f9a80254	9S
21098.000	21785.000	725.000	729.293	300.915	0.000	0.000	0.581	6.273	134.993	28.245	10.564	subject61239f9a80254	9S
21864.000	22656.000	823.000	107.359	302.357	0.000	0.000	0.581	5.826	60.804	16.251	9.190	subject61239f9a80254	9S
22718.000	23237.000	550.000	299.278	261.276	0.000	0.000	0.581	4.720	84.266	16.681	10.951	subject61239f9a80254	9S
23302.000	23883.000	613.000	209.091	265.600	0.000	0.000	0.581	6.511	118.007	14.574	15.975	subject61239f9a80254	9S
23951.000	24250.000	328.000	626.840	323.978	0.000	0.000	0.581	7.445	84.660	12.811	8.417	subject61239f9a80254	9S
24310.000	24654.000	375.000	398.846	311.005	0.000	0.000	0.581	3.487	32.544	7.523	6.055	subject61239f9a80254	9S
24717.000	25897.000	1212.000	382.973	311.005	0.000	0.000	0.581	6.161	102.598	17.454	14.902	subject61239f9a80254	9S
25960.000	26075.000	148.000	160.029	308.843	0.000	0.000	0.581	6.344	23.337	7.910	3.221	subject61239f9a80254	9S
26146.000	26845.000	738.000	234.343	383.077	0.000	0.000	0.581	5.902	62.236	15.305	7.258	subject61239f9a80254	9S
26924.000	27616.000	725.000	279.076	437.852	0.000	0.000	0.581	6.680	72.577	12.725	9.534	subject61239f9a80254	9S
27682.000	28403.000	758.000	299.278	318.213	0.000	0.000	0.581	6.307	83.705	13.800	9.104	subject61239f9a80254	9S
28479.000	28887.000	440.000	504.185	394.609	0.000	0.000	0.581	7.169	106.395	12.983	12.110	subject61239f9a80254	9S
28951.000	29516.000	595.000	815.873	321.095	0.000	0.000	0.581	6.625	62.603	12.811	7.429	subject61239f9a80254	9S
29577.000	29673.000	137.000	38.095	269.204	0.000	0.000	0.581	3.745	19.439	7.394	2.061	subject61239f9a80254	9S
29757.000	30209.000	494.000	149.206	449.384	0.000	0.000	0.581	3.051	18.196	4.643	6.184	subject61239f9a80254	9S
30294.000	30621.000	369.000	587.157	468.843	0.000	0.000	0.581	4.601	42.440	12.080	4.853	subject61239f9a80254	9S
30701.000	30803.000	134.000	862.049	398.213	0.000	0.000	0.581	2.991	19.291	3.396	3.607	subject61239f9a80254	9S
30869.000	32634.000	1799.000	517.172	445.059	0.000	0.000	0.581	6.898	130.479	28.890	12.153	subject61239f9a80254	9S
32699.000	33185.000	517.000	758.153	436.411	0.000	0.000	0.581	6.019	38.202	14.789	5.368	subject61239f9a80254	9S
33246.000	34060.000	849.000	111.688	466.681	0.000	0.000	0.581	5.404	54.497	10.275	10.006	subject61239f9a80254	9S
34132.000	37004.000	2904.000	485.426	416.231	0.000	0.000	0.581	5.436	113.091	27.127	12.712	subject61239f9a80254	9S
37068.000	37357.000	325.000	794.228	420.555	0.000	0.000	0.581	6.046	105.496	11.565	12.454	subject61239f9a80254	9S
37434.000	38313.000	910.000	149.206	455.150	0.000	0.000	0.581	5.369	62.526	13.757	9.877	subject61239f9a80254	9S
38386.000	38847.000	498.000	280.519	478.213	0.000	0.000	0.581	5.176	37.779	9.888	5.712	subject61239f9a80254	9S
38926.000	41321.000	2428.000	277.633	473.888	0.000	0.000	0.581	5.883	71.534	19.432	16.319	subject61239f9a80254	9S
41402.000	42716.000	1347.000	1164.358	811.906	0.000	0.000	0.581	7.531	209.408	34.436	18.595	subject61239f9a80254	9S
42781.000	43922.000	1177.000	199.711	945.240	0.000	0.000	0.581	8.307	454.101	49.440	27.055	subject61239f9a80254	9S
43998.000	45311.000	1349.000	1346.898	664.159	0.000	0.000	0.581	6.999	92.431	20.679	10.564	subject61239f9a80254	9S
