FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
11126.000	11509.000	411.000	33.986	191.236	0.000	0.000	0.531	4.532	30.956	7.554	7.124	subject6124ebc5a8196	3S
11566.000	11933.000	395.000	-96.797	384.569	0.000	0.000	0.531	3.804	47.973	7.395	11.017	subject6124ebc5a8196	3S
11986.000	12363.000	402.000	699.466	136.569	0.000	0.000	0.531	5.469	52.749	12.882	7.283	subject6124ebc5a8196	3S
12417.000	14335.000	1943.000	193.238	202.791	0.000	0.000	0.531	4.453	85.954	20.622	11.387	subject6124ebc5a8196	3S
14386.000	14441.000	84.000	45.552	471.680	0.000	0.000	0.531	2.669	7.819	3.340	1.324	subject6124ebc5a8196	3S
14496.000	15686.000	1218.000	109.609	292.124	0.000	0.000	0.531	3.676	31.140	9.966	7.733	subject6124ebc5a8196	3S
15738.000	17503.000	1791.000	349.822	243.680	0.000	0.000	0.531	4.322	62.198	16.725	10.116	subject6124ebc5a8196	3S
17557.000	17696.000	189.000	524.199	491.236	0.000	0.000	0.531	4.786	22.013	9.304	2.622	subject6124ebc5a8196	3S
17780.000	18466.000	714.000	73.132	333.902	0.000	0.000	0.531	6.168	71.991	18.024	10.434	subject6124ebc5a8196	3S
18524.000	19607.000	1109.000	186.566	441.458	0.000	0.000	0.531	5.468	67.447	19.270	13.427	subject6124ebc5a8196	3S
19658.000	20508.000	881.000	252.402	582.791	0.000	0.000	0.531	4.187	79.253	15.161	11.123	subject6124ebc5a8196	3S
20570.000	20999.000	455.000	39.324	245.902	0.000	0.000	0.531	4.792	34.911	10.099	5.561	subject6124ebc5a8196	3S
21058.000	21119.000	108.000	264.413	398.791	0.000	0.000	0.531	3.249	3.694	3.817	1.139	subject6124ebc5a8196	3S
21199.000	21392.000	222.000	114.502	311.236	0.000	0.000	0.531	5.008	73.845	12.882	9.136	subject6124ebc5a8196	3S
21447.000	21559.000	141.000	144.306	390.791	0.000	0.000	0.531	1.111	1.608	1.405	1.457	subject6124ebc5a8196	3S
21615.000	22068.000	502.000	263.523	431.680	0.000	0.000	0.531	3.444	20.871	8.455	5.005	subject6124ebc5a8196	3S
22158.000	22612.000	509.000	229.270	364.569	0.000	0.000	0.531	3.024	21.109	6.441	6.012	subject6124ebc5a8196	3S
22702.000	23652.000	997.000	452.580	308.569	0.000	0.000	0.531	5.154	92.412	18.236	11.864	subject6124ebc5a8196	3S
23733.000	23966.000	285.000	179.004	341.013	0.000	0.000	0.531	3.217	19.550	4.983	4.317	subject6124ebc5a8196	3S
24060.000	24418.000	389.000	217.260	458.347	0.000	0.000	0.531	4.289	27.614	6.706	6.064	subject6124ebc5a8196	3S
24475.000	24572.000	134.000	248.399	321.458	0.000	0.000	0.531	1.526	2.083	1.617	1.986	subject6124ebc5a8196	3S
24642.000	26264.000	1649.000	365.836	386.347	0.000	0.000	0.531	4.657	74.864	17.017	11.864	subject6124ebc5a8196	3S
26321.000	26520.000	231.000	37.544	429.013	0.000	0.000	0.531	2.260	11.251	3.366	3.708	subject6124ebc5a8196	3S
26582.000	27545.000	992.000	251.512	421.013	0.000	0.000	0.531	3.016	26.470	8.694	6.832	subject6124ebc5a8196	3S
27604.000	29422.000	1845.000	155.872	408.569	0.000	0.000	0.531	4.954	93.577	26.824	14.804	subject6124ebc5a8196	3S
29483.000	29687.000	234.000	551.779	345.902	0.000	0.000	0.531	3.250	27.217	5.619	4.449	subject6124ebc5a8196	3S
29747.000	31932.000	2222.000	33.986	418.347	0.000	0.000	0.531	4.028	57.821	16.407	8.872	subject6124ebc5a8196	3S
32007.000	33046.000	1079.000	104.270	499.236	0.000	0.000	0.531	4.344	52.470	14.552	7.495	subject6124ebc5a8196	3S
33120.000	34293.000	1206.000	124.733	300.569	0.000	0.000	0.531	3.596	43.911	9.330	10.090	subject6124ebc5a8196	3S
34360.000	34672.000	338.000	229.270	224.569	0.000	0.000	0.531	3.726	38.045	8.455	7.177	subject6124ebc5a8196	3S
34727.000	35380.000	684.000	325.801	354.791	0.000	0.000	0.531	2.644	16.414	6.070	6.594	subject6124ebc5a8196	3S
35466.000	35770.000	331.000	417.883	224.569	0.000	0.000	0.531	3.764	25.208	5.805	6.144	subject6124ebc5a8196	3S
35832.000	36061.000	279.000	437.900	353.458	0.000	0.000	0.531	3.385	14.470	7.077	3.072	subject6124ebc5a8196	3S
36140.000	36499.000	386.000	673.221	285.013	0.000	0.000	0.531	6.248	76.299	9.516	14.883	subject6124ebc5a8196	3S
36558.000	37496.000	971.000	173.665	301.902	0.000	0.000	0.531	4.320	85.637	14.843	13.771	subject6124ebc5a8196	3S
37563.000	39264.000	1734.000	510.854	286.791	0.000	0.000	0.531	5.035	62.441	18.925	10.672	subject6124ebc5a8196	3S
39331.000	39564.000	266.000	276.868	269.013	0.000	0.000	0.531	2.272	16.032	4.427	5.296	subject6124ebc5a8196	3S
39631.000	40445.000	838.000	925.890	632.124	0.000	0.000	0.531	6.191	91.208	15.798	10.090	subject6124ebc5a8196	3S
40497.000	40765.000	296.000	160.320	849.458	0.000	0.000	0.531	4.421	38.943	8.455	9.401	subject6124ebc5a8196	3S
40821.000	40877.000	85.000	-56.762	887.680	0.000	0.000	0.531	1.680	0.920	0.928	2.092	subject6124ebc5a8196	3S
40932.000	41302.000	424.000	-160.854	902.791	0.000	0.000	0.531	3.760	48.751	10.602	6.647	subject6124ebc5a8196	3S
41383.000	43202.000	1846.000	152.313	632.569	0.000	0.000	0.531	6.162	216.180	19.111	27.754	subject6124ebc5a8196	3S
43284.000	43738.000	483.000	805.338	650.347	0.000	0.000	0.531	4.401	42.633	9.966	7.283	subject6124ebc5a8196	3S
43798.000	44118.000	353.000	938.790	592.569	0.000	0.000	0.531	5.345	45.038	7.051	9.693	subject6124ebc5a8196	3S
44188.000	44602.000	447.000	1014.858	682.347	0.000	0.000	0.531	6.776	49.827	12.670	5.906	subject6124ebc5a8196	3S
44668.000	45119.000	480.000	905.872	595.236	0.000	0.000	0.531	5.727	96.343	12.988	13.029	subject6124ebc5a8196	3S
712198.000	712974.000	808.000	914.758	380.926	0.000	0.000	0.559	4.500	25.066	9.167	7.830	subject6124ebc5a8196	3V
713036.000	713319.000	308.000	896.903	280.145	0.000	0.000	0.559	2.734	25.275	8.285	4.418	subject6124ebc5a8196	3V
714889.000	715965.000	1114.000	99.529	36.406	0.000	0.000	0.559	4.905	59.551	14.464	12.433	subject6124ebc5a8196	3V
717543.000	718381.000	867.000	594.137	536.316	0.000	0.000	0.559	4.598	39.568	10.548	13.227	subject6124ebc5a8196	3V
718437.000	718502.000	93.000	580.461	471.496	0.000	0.000	0.559	1.978	1.738	3.531	0.238	subject6124ebc5a8196	3V
718575.000	718655.000	107.000	575.902	368.495	0.000	0.000	0.559	2.828	12.940	4.346	2.407	subject6124ebc5a8196	3V
720211.000	720377.000	192.000	964.143	247.735	0.000	0.000	0.559	4.815	52.642	6.180	7.116	subject6124ebc5a8196	3V
720428.000	720650.000	247.000	928.434	59.492	0.000	0.000	0.559	3.182	26.145	5.070	5.899	subject6124ebc5a8196	3V
720701.000	720754.000	77.000	910.199	181.140	0.000	0.000	0.559	5.272	39.503	6.112	5.952	subject6124ebc5a8196	3V
720805.000	721371.000	593.000	920.076	118.984	0.000	0.000	0.559	5.185	80.351	14.328	13.518	subject6124ebc5a8196	3V
722934.000	726738.000	3831.000	184.623	494.583	0.000	0.000	0.559	4.423	56.047	12.246	13.148	subject6124ebc5a8196	3V
728301.000	728596.000	320.000	816.748	726.335	0.000	0.000	0.559	4.126	26.999	6.677	7.063	subject6124ebc5a8196	3V
728667.000	729391.000	751.000	838.401	620.226	0.000	0.000	0.559	4.437	50.982	9.892	10.185	subject6124ebc5a8196	3V
912655.000	912868.000	239.000	282.633	737.434	0.000	0.000	0.553	2.842	14.056	2.920	5.344	subject6124ebc5a8196	4V
912928.000	912958.000	53.000	136.378	677.498	0.000	0.000	0.553	0.224	0.000	0.158	0.159	subject6124ebc5a8196	4V
913011.000	913787.000	806.000	263.639	712.128	0.000	0.000	0.553	3.433	31.827	8.126	10.370	subject6124ebc5a8196	4V
915338.000	916443.000	1132.000	571.344	589.592	0.000	0.000	0.553	3.328	32.080	7.922	9.867	subject6124ebc5a8196	4V
918017.000	918274.000	286.000	792.815	415.556	0.000	0.000	0.553	4.724	38.513	5.795	9.391	subject6124ebc5a8196	4V
918329.000	918447.000	143.000	732.414	571.834	0.000	0.000	0.553	4.368	32.574	5.138	4.524	subject6124ebc5a8196	4V
918498.000	918781.000	310.000	876.770	633.989	0.000	0.000	0.553	3.248	28.421	7.787	5.344	subject6124ebc5a8196	4V
918834.000	919166.000	362.000	859.295	552.743	0.000	0.000	0.553	3.943	28.118	8.104	5.979	subject6124ebc5a8196	4V
920738.000	921011.000	301.000	942.869	201.562	0.000	0.000	0.553	4.575	48.673	9.733	6.693	subject6124ebc5a8196	4V
921064.000	921177.000	146.000	708.861	42.621	0.000	0.000	0.553	3.344	10.571	3.078	4.391	subject6124ebc5a8196	4V
921240.000	921880.000	667.000	898.803	158.941	0.000	0.000	0.553	5.792	50.676	8.918	12.275	subject6124ebc5a8196	4V
923438.000	923963.000	555.000	860.435	733.883	0.000	0.000	0.553	3.956	41.234	7.424	8.598	subject6124ebc5a8196	4V
924028.000	924102.000	102.000	913.998	639.317	0.000	0.000	0.553	1.537	0.000	0.498	2.116	subject6124ebc5a8196	4V
924157.000	924213.000	85.000	922.355	810.689	0.000	0.000	0.553	2.075	0.000	2.671	1.217	subject6124ebc5a8196	4V
924270.000	924513.000	293.000	770.402	673.059	0.000	0.000	0.553	4.043	27.409	6.791	5.291	subject6124ebc5a8196	4V
926114.000	926782.000	694.000	281.873	528.324	0.000	0.000	0.553	3.942	32.985	10.548	7.751	subject6124ebc5a8196	4V
926835.000	927281.000	475.000	235.527	449.298	0.000	0.000	0.553	3.952	28.978	6.700	7.513	subject6124ebc5a8196	4V
928849.000	929965.000	1141.000	227.170	133.191	0.000	0.000	0.553	5.044	52.532	10.141	11.031	subject6124ebc5a8196	4V
39.000	486.000	477.000	403.648	429.458	0.000	0.000	0.542	4.246	60.697	12.325	9.904	subject6124ebc5a8196	5I
544.000	1049.000	530.000	293.772	395.236	0.000	0.000	0.542	3.101	35.110	9.887	6.064	subject6124ebc5a8196	5I
1122.000	1369.000	276.000	-73.665	913.458	0.000	0.000	0.542	7.953	146.870	19.005	11.202	subject6124ebc5a8196	5I
1426.000	1659.000	270.000	135.409	654.791	0.000	0.000	0.542	5.081	43.048	6.759	10.090	subject6124ebc5a8196	5I
1729.000	2913.000	1214.000	271.530	395.236	0.000	0.000	0.542	4.981	86.252	15.453	16.843	subject6124ebc5a8196	5I
2971.000	3104.000	157.000	449.466	517.902	0.000	0.000	0.542	2.924	22.939	4.374	5.959	subject6124ebc5a8196	5I
3153.000	3383.000	269.000	571.352	375.680	0.000	0.000	0.542	4.362	28.773	5.964	6.144	subject6124ebc5a8196	5I
3452.000	4830.000	1409.000	319.573	304.569	0.000	0.000	0.542	4.531	59.644	14.631	11.361	subject6124ebc5a8196	5I
4890.000	5233.000	372.000	324.021	272.569	0.000	0.000	0.542	3.754	31.721	6.441	6.938	subject6124ebc5a8196	5I
5290.000	5595.000	333.000	327.135	625.902	0.000	0.000	0.542	4.283	60.318	13.704	6.568	subject6124ebc5a8196	5I
5649.000	6396.000	778.000	249.288	384.569	0.000	0.000	0.542	4.958	41.343	11.901	7.389	subject6124ebc5a8196	5I
6455.000	7649.000	1222.000	476.601	344.124	0.000	0.000	0.542	3.613	30.513	12.908	7.468	subject6124ebc5a8196	5I
7707.000	8909.000	1231.000	322.242	342.791	0.000	0.000	0.542	4.850	46.894	9.913	11.864	subject6124ebc5a8196	5I
8963.000	9139.000	205.000	267.082	565.902	0.000	0.000	0.542	2.486	5.039	1.511	5.032	subject6124ebc5a8196	5I
9196.000	10008.000	836.000	529.537	463.680	0.000	0.000	0.542	3.491	25.338	11.769	6.276	subject6124ebc5a8196	5I
10058.000	10909.000	882.000	244.840	390.347	0.000	0.000	0.542	3.547	21.573	7.899	6.170	subject6124ebc5a8196	5I
10973.000	11111.000	163.000	199.911	312.124	0.000	0.000	0.542	1.837	13.298	4.930	2.489	subject6124ebc5a8196	5I
11164.000	12131.000	998.000	162.989	373.902	0.000	0.000	0.542	5.339	63.499	19.111	8.792	subject6124ebc5a8196	5I
12187.000	12747.000	586.000	272.420	389.013	0.000	0.000	0.542	5.272	53.630	12.378	10.858	subject6124ebc5a8196	5I
12805.000	12922.000	147.000	-42.527	913.458	0.000	0.000	0.542	3.902	30.141	10.311	9.719	subject6124ebc5a8196	5I
12987.000	13018.000	64.000	-342.794	961.902	0.000	0.000	0.542	8.716	0.000	2.147	8.448	subject6124ebc5a8196	5I
13081.000	13432.000	381.000	254.626	501.013	0.000	0.000	0.542	5.325	87.444	13.836	14.698	subject6124ebc5a8196	5I
13490.000	14024.000	559.000	187.011	389.013	0.000	0.000	0.542	3.787	30.570	9.436	6.382	subject6124ebc5a8196	5I
14078.000	15941.000	1891.000	150.534	367.680	0.000	0.000	0.542	4.619	44.775	12.431	9.110	subject6124ebc5a8196	5I
15993.000	16968.000	1002.000	196.797	276.124	0.000	0.000	0.542	4.116	52.723	10.629	8.739	subject6124ebc5a8196	5I
17019.000	18522.000	1534.000	395.196	269.013	0.000	0.000	0.542	4.440	88.683	21.152	9.957	subject6124ebc5a8196	5I
18586.000	19320.000	767.000	820.463	220.124	0.000	0.000	0.542	4.492	31.761	9.993	10.010	subject6124ebc5a8196	5I
19386.000	19623.000	267.000	802.224	117.902	0.000	0.000	0.542	2.931	33.304	6.839	5.906	subject6124ebc5a8196	5I
19686.000	20721.000	1071.000	243.060	70.791	0.000	0.000	0.542	4.053	48.127	17.176	7.918	subject6124ebc5a8196	5I
20788.000	24035.000	3272.000	488.167	253.458	0.000	0.000	0.542	4.252	96.393	22.239	12.473	subject6124ebc5a8196	5I
24093.000	24378.000	314.000	787.544	149.902	0.000	0.000	0.542	3.679	24.897	8.800	3.734	subject6124ebc5a8196	5I
24436.000	24490.000	80.000	698.577	197.902	0.000	0.000	0.542	1.433	3.392	1.537	1.218	subject6124ebc5a8196	5I
24550.000	24992.000	472.000	588.256	173.902	0.000	0.000	0.542	3.570	27.400	6.839	6.753	subject6124ebc5a8196	5I
25051.000	25182.000	157.000	247.509	324.569	0.000	0.000	0.542	2.966	17.926	6.467	3.363	subject6124ebc5a8196	5I
25238.000	25765.000	555.000	327.135	187.236	0.000	0.000	0.542	3.011	22.726	10.523	5.244	subject6124ebc5a8196	5I
25820.000	26242.000	455.000	421.441	330.347	0.000	0.000	0.542	5.744	50.529	12.855	8.739	subject6124ebc5a8196	5I
26309.000	26879.000	600.000	360.498	277.458	0.000	0.000	0.542	3.659	26.502	8.058	5.217	subject6124ebc5a8196	5I
26941.000	27593.000	685.000	417.883	357.458	0.000	0.000	0.542	4.014	39.356	13.545	5.694	subject6124ebc5a8196	5I
27662.000	28193.000	565.000	152.313	426.347	0.000	0.000	0.542	3.999	38.967	6.865	10.461	subject6124ebc5a8196	5I
28264.000	28827.000	597.000	320.018	442.347	0.000	0.000	0.542	4.381	37.018	8.005	7.230	subject6124ebc5a8196	5I
28898.000	29111.000	247.000	199.466	415.236	0.000	0.000	0.542	4.449	44.925	9.966	4.343	subject6124ebc5a8196	5I
29178.000	29244.000	91.000	332.028	567.680	0.000	0.000	0.542	3.738	22.003	2.518	4.237	subject6124ebc5a8196	5I
29298.000	30073.000	804.000	1142.527	471.680	0.000	0.000	0.542	4.433	64.987	15.161	8.845	subject6124ebc5a8196	5I
30134.000	31226.000	1118.000	408.541	387.236	0.000	0.000	0.542	4.163	46.567	12.034	8.819	subject6124ebc5a8196	5I
31285.000	31320.000	58.000	361.388	585.458	0.000	0.000	0.542	3.141	0.000	0.318	3.125	subject6124ebc5a8196	5I
31369.000	31720.000	376.000	96.263	876.124	0.000	0.000	0.542	5.424	41.916	13.014	5.932	subject6124ebc5a8196	5I
31769.000	32422.000	691.000	484.164	887.680	0.000	0.000	0.542	4.758	178.690	15.930	23.437	subject6124ebc5a8196	5I
32497.000	33616.000	1148.000	439.680	461.013	0.000	0.000	0.542	4.412	161.607	20.516	28.548	subject6124ebc5a8196	5I
33674.000	34182.000	534.000	91.370	853.458	0.000	0.000	0.542	3.953	54.114	8.296	13.003	subject6124ebc5a8196	5I
34234.000	34433.000	226.000	452.580	993.902	0.000	0.000	0.542	3.939	34.446	5.805	5.244	subject6124ebc5a8196	5I
34491.000	35319.000	857.000	452.580	511.680	0.000	0.000	0.542	3.741	33.385	7.925	9.587	subject6124ebc5a8196	5I
35376.000	36474.000	1130.000	717.260	1032.569	0.000	0.000	0.542	4.118	78.806	18.501	8.845	subject6124ebc5a8196	5I
36535.000	36620.000	116.000	299.110	714.791	0.000	0.000	0.542	4.653	7.541	2.439	10.408	subject6124ebc5a8196	5I
36675.000	37995.000	1346.000	420.996	572.569	0.000	0.000	0.542	5.764	56.634	14.181	11.573	subject6124ebc5a8196	5I
38046.000	38100.000	88.000	453.915	257.458	0.000	0.000	0.542	3.731	25.277	3.817	3.204	subject6124ebc5a8196	5I
38165.000	38299.000	158.000	428.559	489.013	0.000	0.000	0.542	6.532	72.672	5.063	11.811	subject6124ebc5a8196	5I
38347.000	38834.000	515.000	411.210	561.458	0.000	0.000	0.542	3.416	18.472	7.104	6.064	subject6124ebc5a8196	5I
38891.000	38979.000	123.000	367.616	468.124	0.000	0.000	0.542	1.842	3.549	2.624	1.298	subject6124ebc5a8196	5I
39041.000	39469.000	459.000	577.580	1007.236	0.000	0.000	0.542	5.361	104.627	12.166	14.910	subject6124ebc5a8196	5I
39553.000	39924.000	400.000	164.769	794.347	0.000	0.000	0.542	5.954	106.071	10.523	18.829	subject6124ebc5a8196	5I
39980.000	40154.000	203.000	327.580	536.569	0.000	0.000	0.542	4.447	23.601	7.899	3.284	subject6124ebc5a8196	5I
40209.000	40593.000	411.000	30.872	744.124	0.000	0.000	0.542	4.491	44.393	9.595	8.580	subject6124ebc5a8196	5I
40650.000	40971.000	351.000	154.093	795.236	0.000	0.000	0.542	4.237	41.489	9.701	11.123	subject6124ebc5a8196	5I
41031.000	41722.000	741.000	315.125	558.791	0.000	0.000	0.542	3.391	31.644	7.024	8.474	subject6124ebc5a8196	5I
41813.000	41960.000	180.000	388.968	920.569	0.000	0.000	0.542	3.550	13.697	3.499	4.317	subject6124ebc5a8196	5I
42025.000	42180.000	184.000	342.705	846.791	0.000	0.000	0.542	3.935	23.254	5.142	5.614	subject6124ebc5a8196	5I
42234.000	42589.000	383.000	337.367	446.791	0.000	0.000	0.542	4.890	68.008	12.219	10.725	subject6124ebc5a8196	5I
42643.000	42854.000	240.000	975.267	589.902	0.000	0.000	0.542	6.044	178.107	15.586	14.354	subject6124ebc5a8196	5I
42913.000	43757.000	877.000	1192.349	455.680	0.000	0.000	0.542	6.144	67.327	12.060	13.215	subject6124ebc5a8196	5I
43823.000	44701.000	907.000	1166.548	493.013	0.000	0.000	0.542	5.206	74.791	11.822	16.393	subject6124ebc5a8196	5I
44760.000	45693.000	982.000	1331.584	517.902	0.000	0.000	0.542	3.998	47.553	10.602	12.526	subject6124ebc5a8196	5I
45767.000	46129.000	386.000	1271.085	534.791	0.000	0.000	0.542	3.199	24.957	8.058	6.462	subject6124ebc5a8196	5I
46182.000	47870.000	1717.000	1287.544	589.902	0.000	0.000	0.542	5.175	43.085	11.636	11.335	subject6124ebc5a8196	5I
1.000	540.000	585.000	421.886	520.569	0.000	0.000	0.524	5.332	49.792	11.530	11.361	subject6124ebc5a8196	5S
613.000	835.000	250.000	201.246	273.458	0.000	0.000	0.524	7.908	56.808	11.106	11.705	subject6124ebc5a8196	5S
888.000	1926.000	1064.000	359.609	432.569	0.000	0.000	0.524	7.566	119.720	18.952	19.385	subject6124ebc5a8196	5S
1978.000	2308.000	358.000	225.267	317.013	0.000	0.000	0.524	4.701	25.878	4.055	8.554	subject6124ebc5a8196	5S
2364.000	2978.000	643.000	327.135	341.013	0.000	0.000	0.524	5.842	44.766	12.643	11.176	subject6124ebc5a8196	5S
3104.000	4575.000	1505.000	413.879	397.902	0.000	0.000	0.524	5.096	59.275	17.308	12.685	subject6124ebc5a8196	5S
4644.000	5520.000	912.000	693.238	311.680	0.000	0.000	0.524	5.183	80.335	12.325	16.552	subject6124ebc5a8196	5S
5589.000	5745.000	184.000	799.110	382.791	0.000	0.000	0.524	6.193	43.819	7.051	9.825	subject6124ebc5a8196	5S
5802.000	6680.000	901.000	842.705	197.013	0.000	0.000	0.524	3.700	32.587	9.330	7.627	subject6124ebc5a8196	5S
6731.000	8770.000	2072.000	336.477	334.791	0.000	0.000	0.524	5.857	87.857	16.593	14.883	subject6124ebc5a8196	5S
8834.000	9451.000	646.000	155.872	260.124	0.000	0.000	0.524	5.146	46.901	8.137	12.738	subject6124ebc5a8196	5S
9510.000	10278.000	797.000	207.473	434.347	0.000	0.000	0.524	4.168	38.837	9.330	9.083	subject6124ebc5a8196	5S
10331.000	11007.000	704.000	457.028	338.791	0.000	0.000	0.524	4.556	57.759	11.398	12.870	subject6124ebc5a8196	5S
11062.000	12145.000	1116.000	746.619	314.347	0.000	0.000	0.524	4.769	64.238	16.646	11.838	subject6124ebc5a8196	5S
12212.000	12531.000	348.000	170.996	365.458	0.000	0.000	0.524	5.039	61.706	9.118	10.328	subject6124ebc5a8196	5S
12589.000	12792.000	232.000	60.676	541.902	0.000	0.000	0.524	1.895	16.339	4.374	3.443	subject6124ebc5a8196	5S
12857.000	13982.000	1152.000	187.900	436.569	0.000	0.000	0.524	4.658	54.757	12.405	13.691	subject6124ebc5a8196	5S
14037.000	14783.000	770.000	300.890	406.791	0.000	0.000	0.524	4.762	36.690	10.496	8.660	subject6124ebc5a8196	5S
14835.000	17467.000	2661.000	461.032	398.791	0.000	0.000	0.524	4.843	100.057	20.542	14.301	subject6124ebc5a8196	5S
17526.000	17833.000	337.000	217.260	492.124	0.000	0.000	0.524	5.364	48.533	5.646	9.851	subject6124ebc5a8196	5S
17889.000	19984.000	2121.000	170.996	447.236	0.000	0.000	0.524	5.589	76.785	12.352	15.413	subject6124ebc5a8196	5S
20037.000	20355.000	345.000	324.021	376.569	0.000	0.000	0.524	4.199	43.043	9.622	8.024	subject6124ebc5a8196	5S
20416.000	20822.000	429.000	340.480	554.347	0.000	0.000	0.524	3.428	28.212	6.706	8.872	subject6124ebc5a8196	5S
20875.000	20901.000	53.000	-244.039	1037.902	0.000	0.000	0.524	4.376	0.000	2.147	3.813	subject6124ebc5a8196	5S
20954.000	21097.000	167.000	41.103	665.458	0.000	0.000	0.524	4.796	43.858	6.229	7.706	subject6124ebc5a8196	5S
21153.000	21803.000	684.000	192.349	550.791	0.000	0.000	0.524	3.398	20.529	5.328	6.382	subject6124ebc5a8196	5S
21870.000	22904.000	1068.000	398.754	534.791	0.000	0.000	0.524	3.435	43.600	15.029	7.574	subject6124ebc5a8196	5S
22966.000	23098.000	160.000	525.089	493.902	0.000	0.000	0.524	1.889	4.998	2.783	2.172	subject6124ebc5a8196	5S
23155.000	23972.000	850.000	622.064	468.124	0.000	0.000	0.524	3.593	30.540	9.754	7.495	subject6124ebc5a8196	5S
24039.000	25594.000	1584.000	314.235	524.124	0.000	0.000	0.524	3.603	34.475	15.241	7.865	subject6124ebc5a8196	5S
25673.000	26040.000	401.000	430.783	511.680	0.000	0.000	0.524	4.627	50.633	12.670	7.733	subject6124ebc5a8196	5S
26102.000	26190.000	122.000	180.783	565.902	0.000	0.000	0.524	1.476	1.185	2.147	0.609	subject6124ebc5a8196	5S
26257.000	27269.000	1037.000	325.356	497.902	0.000	0.000	0.524	2.913	24.385	7.660	6.753	subject6124ebc5a8196	5S
27325.000	27615.000	322.000	224.377	533.013	0.000	0.000	0.524	4.363	24.195	7.872	5.535	subject6124ebc5a8196	5S
27675.000	27779.000	138.000	888.968	793.013	0.000	0.000	0.524	4.136	33.828	5.195	4.873	subject6124ebc5a8196	5S
27843.000	28175.000	366.000	1166.993	773.902	0.000	0.000	0.524	7.637	92.175	16.487	10.434	subject6124ebc5a8196	5S
28242.000	28484.000	271.000	360.498	466.347	0.000	0.000	0.524	4.268	42.808	5.407	10.858	subject6124ebc5a8196	5S
28543.000	28842.000	333.000	674.555	358.791	0.000	0.000	0.524	4.145	22.528	5.063	8.819	subject6124ebc5a8196	5S
28909.000	29310.000	434.000	766.192	406.791	0.000	0.000	0.524	7.363	72.565	11.080	10.619	subject6124ebc5a8196	5S
29368.000	29612.000	275.000	1018.861	695.680	0.000	0.000	0.524	7.297	85.002	11.106	9.401	subject6124ebc5a8196	5S
29675.000	30684.000	1038.000	1035.765	456.569	0.000	0.000	0.524	6.944	153.384	29.740	13.559	subject6124ebc5a8196	5S
30741.000	30768.000	53.000	356.495	263.680	0.000	0.000	0.524	3.504	0.000	2.412	2.542	subject6124ebc5a8196	5S
30822.000	31428.000	630.000	501.957	438.347	0.000	0.000	0.524	5.116	59.362	15.374	10.063	subject6124ebc5a8196	5S
31484.000	31739.000	285.000	361.388	986.347	0.000	0.000	0.524	6.096	63.864	10.788	8.183	subject6124ebc5a8196	5S
31799.000	32333.000	561.000	90.925	866.791	0.000	0.000	0.524	4.235	34.494	7.183	9.031	subject6124ebc5a8196	5S
32385.000	32661.000	304.000	482.384	630.791	0.000	0.000	0.524	5.529	37.236	6.547	9.666	subject6124ebc5a8196	5S
32719.000	33195.000	503.000	1051.779	705.458	0.000	0.000	0.524	5.073	51.030	13.863	9.083	subject6124ebc5a8196	5S
33250.000	33277.000	57.000	1334.253	585.458	0.000	0.000	0.524	2.839	0.000	1.458	2.436	subject6124ebc5a8196	5S
33334.000	33595.000	292.000	1248.399	741.458	0.000	0.000	0.524	3.502	39.500	8.429	7.177	subject6124ebc5a8196	5S
33651.000	34061.000	439.000	364.947	531.236	0.000	0.000	0.524	4.223	38.062	10.470	9.984	subject6124ebc5a8196	5S
34120.000	34760.000	673.000	363.612	546.347	0.000	0.000	0.524	3.661	48.219	11.212	8.183	subject6124ebc5a8196	5S
34819.000	35303.000	512.000	371.619	484.124	0.000	0.000	0.524	3.995	32.639	7.660	6.806	subject6124ebc5a8196	5S
35382.000	35847.000	489.000	186.121	465.458	0.000	0.000	0.524	4.272	68.112	15.002	9.799	subject6124ebc5a8196	5S
35903.000	36335.000	462.000	353.381	488.569	0.000	0.000	0.524	3.871	41.136	9.913	7.309	subject6124ebc5a8196	5S
36395.000	36481.000	115.000	227.936	930.347	0.000	0.000	0.524	3.188	5.456	2.386	4.926	subject6124ebc5a8196	5S
36540.000	36961.000	449.000	426.335	899.236	0.000	0.000	0.524	4.582	73.998	9.834	11.970	subject6124ebc5a8196	5S
37027.000	37271.000	273.000	857.384	634.347	0.000	0.000	0.524	4.113	63.201	8.561	9.613	subject6124ebc5a8196	5S
37330.000	37450.000	147.000	836.477	804.124	0.000	0.000	0.524	2.094	7.853	2.041	5.932	subject6124ebc5a8196	5S
37506.000	37727.000	258.000	904.093	761.013	0.000	0.000	0.524	3.483	14.081	3.260	5.429	subject6124ebc5a8196	5S
37797.000	37974.000	204.000	138.968	982.791	0.000	0.000	0.524	3.079	19.408	4.267	4.793	subject6124ebc5a8196	5S
38050.000	38439.000	423.000	122.064	1056.124	0.000	0.000	0.524	4.849	38.735	7.899	9.560	subject6124ebc5a8196	5S
38510.000	39069.000	591.000	832.028	793.458	0.000	0.000	0.524	5.193	67.579	19.747	7.759	subject6124ebc5a8196	5S
39139.000	39708.000	595.000	1017.527	700.569	0.000	0.000	0.524	6.393	91.766	10.390	19.676	subject6124ebc5a8196	5S
