FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
73287.000	73352.000	100.000	603.418	1097.501	0.000	0.000	0.664	4.326	38.262	4.369	5.159	subject611c1d098e97d	6I
73423.000	73809.000	418.000	320.508	388.698	0.000	0.000	0.664	6.433	82.438	10.906	10.765	subject611c1d098e97d	6I
73875.000	73910.000	86.000	709.654	1275.278	0.000	0.000	0.664	4.792	0.000	3.027	3.714	subject611c1d098e97d	6I
74005.000	74073.000	104.000	438.291	642.667	0.000	0.000	0.664	4.269	15.364	3.371	6.156	subject611c1d098e97d	6I
74144.000	74240.000	129.000	241.986	230.545	0.000	0.000	0.664	4.359	15.220	5.642	2.614	subject611c1d098e97d	6I
74304.000	74364.000	90.000	208.499	429.102	0.000	0.000	0.664	2.124	4.079	1.411	2.751	subject611c1d098e97d	6I
74420.000	74520.000	173.000	154.226	241.512	0.000	0.000	0.664	2.148	7.967	1.548	3.027	subject611c1d098e97d	6I
74626.000	74655.000	79.000	534.134	1033.431	0.000	0.000	0.664	1.485	0.000	0.138	1.479	subject611c1d098e97d	6I
74744.000	75112.000	408.000	307.806	315.971	0.000	0.000	0.664	4.045	39.724	5.883	9.630	subject611c1d098e97d	6I
75195.000	76212.000	1050.000	1378.245	586.101	0.000	0.000	0.664	5.544	98.470	16.238	19.019	subject611c1d098e97d	6I
106.000	106.000	90.000	493.718	530.690	0.000	0.000	0.665	NaN	NaN	0.000	0.000	subject611c1d098e97d	7I
254.000	354.000	128.000	470.046	368.496	0.000	0.000	0.665	1.426	0.749	1.376	1.548	subject611c1d098e97d	7I
411.000	2315.000	1949.000	161.155	247.284	0.000	0.000	0.665	4.652	101.907	18.440	18.538	subject611c1d098e97d	7I
2407.000	3603.000	1229.000	187.136	453.922	0.000	0.000	0.665	4.691	78.086	11.903	14.961	subject611c1d098e97d	7I
3708.000	3832.000	155.000	84.942	670.372	0.000	0.000	0.665	2.434	10.267	2.477	4.987	subject611c1d098e97d	7I
3889.000	4378.000	526.000	201.570	746.563	0.000	0.000	0.665	4.625	36.345	10.218	8.014	subject611c1d098e97d	7I
4451.000	4615.000	200.000	-76.721	631.123	0.000	0.000	0.665	2.349	9.174	2.202	3.714	subject611c1d098e97d	7I
4683.000	5795.000	1166.000	247.760	350.603	0.000	0.000	0.665	4.057	46.494	10.940	11.866	subject611c1d098e97d	7I
5902.000	6295.000	429.000	218.314	410.055	0.000	0.000	0.665	5.530	58.516	7.293	12.244	subject611c1d098e97d	7I
6362.000	8864.000	2536.000	246.028	383.504	0.000	0.000	0.665	4.662	52.831	11.181	16.612	subject611c1d098e97d	7I
8936.000	9068.000	162.000	347.067	564.167	0.000	0.000	0.665	1.871	5.629	2.924	3.233	subject611c1d098e97d	7I
9131.000	9967.000	870.000	326.282	444.110	0.000	0.000	0.665	3.740	44.058	7.431	11.178	subject611c1d098e97d	7I
10027.000	10099.000	105.000	432.517	803.128	0.000	0.000	0.665	1.610	2.883	3.062	0.619	subject611c1d098e97d	7I
10166.000	10750.000	626.000	275.473	484.514	0.000	0.000	0.665	7.316	117.872	15.000	12.897	subject611c1d098e97d	7I
10850.000	11588.000	771.000	211.963	452.190	0.000	0.000	0.665	6.194	83.152	10.355	17.815	subject611c1d098e97d	7I
11653.000	12455.000	832.000	370.162	478.742	0.000	0.000	0.665	4.610	55.653	11.043	9.940	subject611c1d098e97d	7I
12519.000	13036.000	548.000	378.245	421.022	0.000	0.000	0.665	3.358	25.135	7.741	10.524	subject611c1d098e97d	7I
13099.000	14137.000	1071.000	261.039	485.091	0.000	0.000	0.665	3.840	71.762	9.426	12.932	subject611c1d098e97d	7I
14204.000	14656.000	484.000	403.649	512.219	0.000	0.000	0.665	4.224	59.722	7.844	13.276	subject611c1d098e97d	7I
14714.000	15822.000	1141.000	427.898	515.683	0.000	0.000	0.665	5.529	113.358	10.768	22.665	subject611c1d098e97d	7I
15889.000	17264.000	1412.000	231.594	500.098	0.000	0.000	0.665	4.442	66.895	11.903	15.580	subject611c1d098e97d	7I
17381.000	17674.000	327.000	318.199	471.815	0.000	0.000	0.665	5.391	55.686	8.016	6.947	subject611c1d098e97d	7I
17743.000	17812.000	103.000	439.446	381.772	0.000	0.000	0.665	0.873	0.902	1.651	0.310	subject611c1d098e97d	7I
17891.000	18127.000	272.000	7.575	606.880	0.000	0.000	0.665	3.726	19.798	4.748	3.818	subject611c1d098e97d	7I
18200.000	18264.000	108.000	452.148	738.482	0.000	0.000	0.665	3.836	7.033	3.475	3.852	subject611c1d098e97d	7I
18344.000	18947.000	636.000	266.236	502.407	0.000	0.000	0.665	4.929	59.131	9.736	10.043	subject611c1d098e97d	7I
19013.000	21478.000	2513.000	313.002	586.678	0.000	0.000	0.665	5.396	106.632	16.995	18.228	subject611c1d098e97d	7I
21577.000	22861.000	1326.000	283.557	276.722	0.000	0.000	0.665	3.398	47.948	11.353	12.037	subject611c1d098e97d	7I
22944.000	24096.000	1204.000	212.540	239.781	0.000	0.000	0.665	4.663	62.442	11.731	15.408	subject611c1d098e97d	7I
24184.000	24283.000	131.000	348.222	602.840	0.000	0.000	0.665	3.870	20.957	6.089	2.339	subject611c1d098e97d	7I
24348.000	25148.000	833.000	251.224	621.887	0.000	0.000	0.665	3.670	45.886	10.183	7.979	subject611c1d098e97d	7I
25216.000	25249.000	71.000	191.178	613.807	0.000	0.000	0.665	0.138	NaN	0.138	0.000	subject611c1d098e97d	7I
25317.000	25702.000	433.000	278.938	715.971	0.000	0.000	0.665	4.043	31.514	6.846	7.738	subject611c1d098e97d	7I
25801.000	27179.000	1417.000	336.097	692.306	0.000	0.000	0.665	4.647	82.471	14.002	17.437	subject611c1d098e97d	7I
27251.000	27785.000	571.000	193.487	578.020	0.000	0.000	0.665	5.426	65.119	11.731	11.900	subject611c1d098e97d	7I
27852.000	28837.000	1041.000	328.591	556.087	0.000	0.000	0.665	5.378	99.723	12.901	25.829	subject611c1d098e97d	7I
28944.000	29043.000	130.000	1341.293	616.115	0.000	0.000	0.665	3.700	22.113	3.612	4.505	subject611c1d098e97d	7I
29105.000	29270.000	202.000	415.196	627.082	0.000	0.000	0.665	7.339	89.824	15.172	5.778	subject611c1d098e97d	7I
29348.000	29416.000	100.000	205.035	844.687	0.000	0.000	0.665	5.412	28.141	3.647	8.667	subject611c1d098e97d	7I
29481.000	30792.000	1348.000	151.917	680.185	0.000	0.000	0.665	5.157	108.166	14.277	14.583	subject611c1d098e97d	7I
30868.000	31453.000	617.000	1205.035	318.280	0.000	0.000	0.665	4.753	97.334	10.458	18.985	subject611c1d098e97d	7I
31513.000	31908.000	427.000	290.485	434.874	0.000	0.000	0.665	4.009	48.402	8.876	23.146	subject611c1d098e97d	7I
31976.000	32841.000	902.000	138.060	523.763	0.000	0.000	0.665	3.201	55.352	9.048	11.522	subject611c1d098e97d	7I
32908.000	33008.000	133.000	-9.169	459.117	0.000	0.000	0.665	2.928	19.842	5.952	2.339	subject611c1d098e97d	7I
33074.000	34076.000	1035.000	94.180	625.351	0.000	0.000	0.665	5.193	75.491	12.075	13.895	subject611c1d098e97d	7I
34142.000	35039.000	935.000	327.436	745.408	0.000	0.000	0.665	4.238	62.355	13.004	14.858	subject611c1d098e97d	7I
35111.000	35946.000	873.000	291.640	751.180	0.000	0.000	0.665	3.785	37.879	6.089	12.553	subject611c1d098e97d	7I
36021.000	36061.000	76.000	371.894	471.815	0.000	0.000	0.665	2.319	0.000	2.167	0.825	subject611c1d098e97d	7I
36145.000	36982.000	874.000	340.139	733.864	0.000	0.000	0.665	4.817	121.166	17.305	14.204	subject611c1d098e97d	7I
37062.000	37164.000	150.000	78.014	763.302	0.000	0.000	0.665	2.126	6.374	2.546	2.476	subject611c1d098e97d	7I
37271.000	37646.000	409.000	287.021	641.512	0.000	0.000	0.665	4.647	50.270	7.534	12.003	subject611c1d098e97d	7I
37713.000	37830.000	163.000	214.273	693.460	0.000	0.000	0.665	4.409	38.380	3.612	8.873	subject611c1d098e97d	7I
37920.000	38210.000	320.000	229.861	863.157	0.000	0.000	0.665	3.408	79.021	10.424	8.942	subject611c1d098e97d	7I
38268.000	38899.000	664.000	320.508	732.133	0.000	0.000	0.665	3.682	68.496	9.564	13.792	subject611c1d098e97d	7I
38971.000	39485.000	546.000	255.843	680.185	0.000	0.000	0.665	7.403	87.342	12.419	11.487	subject611c1d098e97d	7I
39544.000	40182.000	672.000	326.282	677.299	0.000	0.000	0.665	5.057	47.871	8.050	13.276	subject611c1d098e97d	7I
40253.000	40671.000	450.000	347.644	690.574	0.000	0.000	0.665	4.565	43.819	7.878	8.151	subject611c1d098e97d	7I
40728.000	41019.000	328.000	313.580	656.519	0.000	0.000	0.665	3.838	23.387	6.020	7.119	subject611c1d098e97d	7I
41088.000	41757.000	707.000	131.132	169.362	0.000	0.000	0.665	5.086	86.076	5.401	22.149	subject611c1d098e97d	7I
41830.000	42718.000	923.000	225.820	436.029	0.000	0.000	0.665	3.491	86.294	8.153	12.347	subject611c1d098e97d	7I
42789.000	46871.000	4148.000	248.915	709.622	0.000	0.000	0.665	5.530	98.662	22.087	18.710	subject611c1d098e97d	7I
47001.000	48283.000	1312.000	136.905	635.740	0.000	0.000	0.665	5.348	80.699	9.908	16.956	subject611c1d098e97d	7I
48345.000	51003.000	2714.000	308.961	735.019	0.000	0.000	0.665	5.817	158.681	24.048	31.745	subject611c1d098e97d	7I
51112.000	52486.000	1402.000	393.256	664.600	0.000	0.000	0.665	4.315	82.002	14.621	13.207	subject611c1d098e97d	7I
52546.000	52611.000	100.000	411.732	509.911	0.000	0.000	0.665	1.500	0.000	0.722	1.995	subject611c1d098e97d	7I
52678.000	53705.000	1075.000	413.464	686.534	0.000	0.000	0.665	4.754	77.117	11.147	17.265	subject611c1d098e97d	7I
53787.000	54017.000	266.000	123.048	729.247	0.000	0.000	0.665	5.897	42.117	3.853	10.903	subject611c1d098e97d	7I
54084.000	54369.000	321.000	320.508	635.740	0.000	0.000	0.665	5.511	59.510	9.323	7.394	subject611c1d098e97d	7I
54437.000	54509.000	108.000	213.118	543.388	0.000	0.000	0.665	2.519	9.287	3.303	1.376	subject611c1d098e97d	7I
54581.000	54914.000	370.000	459.076	793.893	0.000	0.000	0.665	6.086	68.599	8.807	12.347	subject611c1d098e97d	7I
54984.000	55315.000	368.000	240.831	680.762	0.000	0.000	0.665	5.309	158.125	15.344	12.175	subject611c1d098e97d	7I
55384.000	55453.000	102.000	213.118	494.903	0.000	0.000	0.665	3.106	3.316	1.445	4.058	subject611c1d098e97d	7I
55526.000	55638.000	152.000	241.986	826.794	0.000	0.000	0.665	3.699	20.721	7.706	2.923	subject611c1d098e97d	7I
55733.000	55949.000	248.000	322.818	685.380	0.000	0.000	0.665	7.832	76.791	5.573	14.307	subject611c1d098e97d	7I
56017.000	56171.000	193.000	1326.282	449.882	0.000	0.000	0.665	8.283	48.342	3.096	12.519	subject611c1d098e97d	7I
56267.000	57689.000	1456.000	236.790	646.130	0.000	0.000	0.665	6.389	89.543	16.273	20.223	subject611c1d098e97d	7I
57758.000	57822.000	100.000	429.053	564.167	0.000	0.000	0.665	2.434	3.130	0.550	2.751	subject611c1d098e97d	7I
57891.000	59224.000	1365.000	400.185	625.351	0.000	0.000	0.665	6.618	101.732	14.518	25.382	subject611c1d098e97d	7I
59290.000	59919.000	661.000	428.476	714.240	0.000	0.000	0.665	4.621	42.611	7.328	11.315	subject611c1d098e97d	7I
60025.000	60815.000	820.000	378.245	578.597	0.000	0.000	0.665	5.168	88.791	10.940	14.755	subject611c1d098e97d	7I
60874.000	60943.000	95.000	464.850	743.100	0.000	0.000	0.665	3.757	14.626	3.268	3.130	subject611c1d098e97d	7I
61005.000	61172.000	201.000	262.771	709.045	0.000	0.000	0.665	3.077	18.247	4.782	3.886	subject611c1d098e97d	7I
61239.000	62211.000	1001.000	1242.564	525.495	0.000	0.000	0.665	5.506	142.746	25.940	21.496	subject611c1d098e97d	7I
62272.000	63958.000	1714.000	543.372	880.473	0.000	0.000	0.665	4.714	103.590	17.786	15.270	subject611c1d098e97d	7I
64019.000	64106.000	119.000	1153.072	541.079	0.000	0.000	0.665	6.893	100.412	7.947	9.699	subject611c1d098e97d	7I
64171.000	64776.000	642.000	1240.831	706.159	0.000	0.000	0.665	5.048	44.406	6.846	13.963	subject611c1d098e97d	7I
64847.000	65510.000	697.000	263.926	569.939	0.000	0.000	0.665	5.069	72.954	12.282	12.588	subject611c1d098e97d	7I
65583.000	67261.000	1715.000	478.707	768.496	0.000	0.000	0.665	10.113	377.504	33.818	40.824	subject611c1d098e97d	7I
67333.000	67723.000	426.000	269.700	434.874	0.000	0.000	0.665	4.473	64.028	11.250	11.831	subject611c1d098e97d	7I
67788.000	68917.000	1164.000	286.443	480.473	0.000	0.000	0.665	5.168	112.437	18.646	18.744	subject611c1d098e97d	7I
68986.000	70382.000	1430.000	240.831	352.912	0.000	0.000	0.665	3.867	44.047	8.842	12.588	subject611c1d098e97d	7I
70444.000	70984.000	566.000	254.688	334.442	0.000	0.000	0.665	3.396	56.108	13.968	14.789	subject611c1d098e97d	7I
71041.000	72244.000	1234.000	183.095	511.065	0.000	0.000	0.665	4.978	79.535	11.835	15.821	subject611c1d098e97d	7I
72306.000	74219.000	1964.000	296.836	339.636	0.000	0.000	0.665	4.084	59.651	12.144	16.130	subject611c1d098e97d	7I
74303.000	75027.000	756.000	386.905	392.739	0.000	0.000	0.665	4.086	45.975	7.775	10.593	subject611c1d098e97d	7I
75091.000	75653.000	597.000	474.088	333.864	0.000	0.000	0.665	4.031	43.197	6.158	12.897	subject611c1d098e97d	7I
75721.000	75855.000	184.000	455.612	564.167	0.000	0.000	0.665	2.813	5.251	4.920	1.169	subject611c1d098e97d	7I
75934.000	76191.000	287.000	440.600	606.880	0.000	0.000	0.665	4.739	60.223	8.738	8.942	subject611c1d098e97d	7I
76272.000	76360.000	117.000	572.240	453.345	0.000	0.000	0.665	1.196	0.926	1.376	0.894	subject611c1d098e97d	7I
76420.000	77978.000	1590.000	360.924	535.307	0.000	0.000	0.665	4.148	66.274	11.663	14.239	subject611c1d098e97d	7I
78038.000	78336.000	330.000	338.984	436.029	0.000	0.000	0.665	7.466	67.434	17.889	9.664	subject611c1d098e97d	7I
78402.000	80087.000	1718.000	1375.935	546.851	0.000	0.000	0.665	5.166	74.549	10.183	15.339	subject611c1d098e97d	7I
1.000	63.000	107.000	-9.169	402.551	0.000	0.000	0.666	3.940	0.000	3.475	1.857	subject611c1d098e97d	8I
141.000	1554.000	1450.000	240.831	160.127	0.000	0.000	0.666	5.375	149.996	15.963	21.392	subject611c1d098e97d	8I
1643.000	1994.000	379.000	1206.189	519.723	0.000	0.000	0.666	4.963	89.813	14.243	8.082	subject611c1d098e97d	8I
2054.000	2226.000	201.000	1280.092	237.472	0.000	0.000	0.666	2.024	10.842	4.128	2.545	subject611c1d098e97d	8I
2284.000	2465.000	225.000	1380.554	580.329	0.000	0.000	0.666	5.817	89.688	14.071	8.014	subject611c1d098e97d	8I
2563.000	3414.000	878.000	255.843	179.752	0.000	0.000	0.666	4.038	59.221	10.114	13.792	subject611c1d098e97d	8I
3496.000	3890.000	421.000	297.413	268.641	0.000	0.000	0.666	3.014	16.711	4.438	5.125	subject611c1d098e97d	8I
3951.000	4434.000	515.000	425.589	245.553	0.000	0.000	0.666	5.917	68.855	8.291	13.963	subject611c1d098e97d	8I
4497.000	5235.000	771.000	337.829	213.807	0.000	0.000	0.666	4.442	74.820	13.761	11.212	subject611c1d098e97d	8I
5303.000	5530.000	260.000	333.210	349.449	0.000	0.000	0.666	4.856	26.659	6.158	11.246	subject611c1d098e97d	8I
5615.000	5687.000	111.000	469.469	140.502	0.000	0.000	0.666	1.818	0.000	2.477	0.688	subject611c1d098e97d	8I
5764.000	6804.000	1071.000	602.841	246.130	0.000	0.000	0.666	3.243	49.192	10.355	12.381	subject611c1d098e97d	8I
6861.000	6921.000	92.000	323.972	245.553	0.000	0.000	0.666	4.207	0.000	5.780	1.410	subject611c1d098e97d	8I
6983.000	7280.000	339.000	359.769	259.983	0.000	0.000	0.666	3.814	39.264	7.775	10.249	subject611c1d098e97d	8I
7356.000	7634.000	323.000	393.256	176.289	0.000	0.000	0.666	3.076	25.613	6.365	5.709	subject611c1d098e97d	8I
7714.000	7805.000	124.000	469.469	461.426	0.000	0.000	0.666	1.702	6.529	2.993	2.373	subject611c1d098e97d	8I
7884.000	8705.000	854.000	314.734	124.341	0.000	0.000	0.666	4.079	45.999	10.286	8.770	subject611c1d098e97d	8I
8769.000	9121.000	377.000	311.848	306.159	0.000	0.000	0.666	4.848	46.952	6.502	9.286	subject611c1d098e97d	8I
9202.000	12759.000	3591.000	345.912	313.662	0.000	0.000	0.666	4.915	73.184	13.279	20.292	subject611c1d098e97d	8I
12826.000	13262.000	477.000	268.545	358.107	0.000	0.000	0.666	4.824	64.045	10.974	10.455	subject611c1d098e97d	8I
13346.000	13463.000	151.000	479.284	512.219	0.000	0.000	0.666	2.960	16.842	1.583	6.982	subject611c1d098e97d	8I
13540.000	13579.000	71.000	270.855	461.426	0.000	0.000	0.666	1.103	0.000	0.069	1.101	subject611c1d098e97d	8I
13648.000	14191.000	575.000	183.095	317.126	0.000	0.000	0.666	3.977	96.487	12.316	9.217	subject611c1d098e97d	8I
14253.000	15391.000	1176.000	121.894	336.750	0.000	0.000	0.666	3.265	33.618	9.358	8.908	subject611c1d098e97d	8I
15471.000	15534.000	92.000	36.443	238.626	0.000	0.000	0.666	2.665	0.000	3.509	1.376	subject611c1d098e97d	8I
15593.000	16115.000	555.000	154.226	170.517	0.000	0.000	0.666	3.292	27.520	5.711	8.495	subject611c1d098e97d	8I
16178.000	16298.000	152.000	231.594	126.649	0.000	0.000	0.666	3.377	13.173	2.752	4.368	subject611c1d098e97d	8I
16365.000	16465.000	133.000	263.926	411.209	0.000	0.000	0.666	5.230	36.577	5.573	5.331	subject611c1d098e97d	8I
16533.000	17330.000	825.000	315.889	329.824	0.000	0.000	0.666	5.575	138.025	17.133	14.548	subject611c1d098e97d	8I
17390.000	19419.000	2056.000	434.827	444.110	0.000	0.000	0.666	5.123	88.320	17.305	16.887	subject611c1d098e97d	8I
19496.000	19686.000	227.000	604.573	414.095	0.000	0.000	0.666	4.410	22.274	2.271	10.971	subject611c1d098e97d	8I
19772.000	19913.000	173.000	382.864	526.072	0.000	0.000	0.666	3.724	25.084	4.713	4.574	subject611c1d098e97d	8I
19997.000	20090.000	122.000	425.012	355.798	0.000	0.000	0.666	2.191	4.277	2.787	2.373	subject611c1d098e97d	8I
20146.000	20814.000	698.000	470.624	395.625	0.000	0.000	0.666	3.794	76.960	12.626	12.381	subject611c1d098e97d	8I
20884.000	20950.000	98.000	481.016	283.648	0.000	0.000	0.666	3.047	0.619	3.612	2.339	subject611c1d098e97d	8I
21015.000	21169.000	195.000	361.501	317.703	0.000	0.000	0.666	2.963	33.214	5.676	6.982	subject611c1d098e97d	8I
21264.000	21514.000	284.000	314.734	359.838	0.000	0.000	0.666	2.734	26.219	7.328	4.058	subject611c1d098e97d	8I
21586.000	21949.000	399.000	387.483	249.016	0.000	0.000	0.666	1.829	9.794	4.060	4.368	subject611c1d098e97d	8I
22021.000	22350.000	385.000	417.506	438.338	0.000	0.000	0.666	4.470	39.243	11.181	7.876	subject611c1d098e97d	8I
22561.000	22981.000	456.000	415.774	440.646	0.000	0.000	0.666	4.658	38.054	8.463	12.072	subject611c1d098e97d	8I
23057.000	23091.000	77.000	259.307	584.369	0.000	0.000	0.666	3.194	0.000	2.408	2.098	subject611c1d098e97d	8I
23184.000	23273.000	120.000	340.139	442.955	0.000	0.000	0.666	2.010	0.245	3.888	0.963	subject611c1d098e97d	8I
23334.000	23384.000	110.000	290.485	227.659	0.000	0.000	0.666	3.628	0.000	0.344	3.611	subject611c1d098e97d	8I
23503.000	25443.000	1984.000	415.774	460.848	0.000	0.000	0.666	5.578	99.940	14.587	16.852	subject611c1d098e97d	8I
25522.000	26287.000	799.000	199.838	392.162	0.000	0.000	0.666	4.591	107.163	14.552	15.064	subject611c1d098e97d	8I
26354.000	27489.000	1168.000	306.651	415.827	0.000	0.000	0.666	5.111	59.539	9.633	11.246	subject611c1d098e97d	8I
27555.000	27906.000	386.000	345.912	501.830	0.000	0.000	0.666	3.876	43.669	7.981	10.180	subject611c1d098e97d	8I
27972.000	28223.000	288.000	394.988	295.192	0.000	0.000	0.666	6.582	140.080	17.958	10.352	subject611c1d098e97d	8I
28291.000	29254.000	1035.000	1275.473	701.541	0.000	0.000	0.666	4.244	51.895	9.289	9.802	subject611c1d098e97d	8I
29357.000	30011.000	718.000	338.406	853.922	0.000	0.000	0.666	3.745	39.737	7.431	9.389	subject611c1d098e97d	8I
30127.000	30805.000	715.000	680.785	867.775	0.000	0.000	0.666	3.826	59.476	11.112	9.355	subject611c1d098e97d	8I
30873.000	31043.000	203.000	1154.804	683.071	0.000	0.000	0.666	4.509	67.993	7.431	9.836	subject611c1d098e97d	8I
31107.000	31370.000	290.000	1171.547	668.063	0.000	0.000	0.666	4.477	52.837	9.014	11.212	subject611c1d098e97d	8I
31429.000	31696.000	298.000	1231.594	682.494	0.000	0.000	0.666	4.780	46.496	4.782	10.318	subject611c1d098e97d	8I
31763.000	31826.000	94.000	578.014	578.020	0.000	0.000	0.666	1.527	3.284	1.823	1.479	subject611c1d098e97d	8I
31890.000	33278.000	1422.000	298.568	345.986	0.000	0.000	0.666	4.766	74.293	11.800	16.233	subject611c1d098e97d	8I
33346.000	33464.000	150.000	188.868	220.156	0.000	0.000	0.666	1.638	8.790	2.099	3.508	subject611c1d098e97d	8I
33533.000	34723.000	1230.000	251.224	347.140	0.000	0.000	0.666	4.218	51.265	10.355	10.146	subject611c1d098e97d	8I
34800.000	35184.000	420.000	393.256	444.110	0.000	0.000	0.666	4.707	91.336	10.802	13.000	subject611c1d098e97d	8I
35264.000	35965.000	734.000	162.309	292.883	0.000	0.000	0.666	3.971	38.054	4.782	12.244	subject611c1d098e97d	8I
36033.000	36599.000	599.000	180.785	334.442	0.000	0.000	0.666	5.327	110.388	14.380	18.331	subject611c1d098e97d	8I
36658.000	36866.000	244.000	29.515	253.633	0.000	0.000	0.666	1.864	12.417	3.199	2.855	subject611c1d098e97d	8I
36940.000	37222.000	314.000	180.785	393.316	0.000	0.000	0.666	4.691	34.699	6.812	8.254	subject611c1d098e97d	8I
37283.000	37416.000	183.000	385.173	449.882	0.000	0.000	0.666	3.734	11.230	5.401	3.095	subject611c1d098e97d	8I
37517.000	38000.000	532.000	1318.199	671.527	0.000	0.000	0.666	3.952	22.437	11.731	7.910	subject611c1d098e97d	8I
1.000	1.000	91.000	1138.060	604.571	0.000	0.000	0.653	NaN	NaN	0.000	0.000	subject611c1d098e97d	9S
169.000	1083.000	950.000	101.109	334.442	0.000	0.000	0.653	5.202	253.861	40.010	18.194	subject611c1d098e97d	9S
1166.000	1202.000	74.000	378.245	666.909	0.000	0.000	0.653	3.821	0.000	0.894	3.714	subject611c1d098e97d	9S
1273.000	1700.000	481.000	335.520	225.928	0.000	0.000	0.653	3.968	48.035	7.018	7.670	subject611c1d098e97d	9S
1807.000	2390.000	639.000	583.210	404.860	0.000	0.000	0.653	4.746	107.709	9.805	20.085	subject611c1d098e97d	9S
2501.000	2557.000	117.000	638.637	704.427	0.000	0.000	0.653	7.386	0.000	4.644	5.744	subject611c1d098e97d	9S
2669.000	3035.000	416.000	860.924	270.949	0.000	0.000	0.653	2.688	39.443	10.080	9.458	subject611c1d098e97d	9S
3120.000	4636.000	1550.000	255.843	295.192	0.000	0.000	0.653	4.768	95.478	17.408	13.482	subject611c1d098e97d	9S
4708.000	4811.000	135.000	616.120	163.590	0.000	0.000	0.653	1.418	3.932	1.170	1.651	subject611c1d098e97d	9S
4887.000	5357.000	505.000	665.774	329.824	0.000	0.000	0.653	5.326	59.511	12.247	8.392	subject611c1d098e97d	9S
5422.000	5722.000	332.000	748.915	233.431	0.000	0.000	0.653	4.381	16.948	4.300	8.839	subject611c1d098e97d	9S
5788.000	6177.000	440.000	882.864	389.853	0.000	0.000	0.653	5.775	63.892	8.222	10.937	subject611c1d098e97d	9S
6282.000	6555.000	307.000	36.443	178.597	0.000	0.000	0.653	3.537	26.328	5.332	6.775	subject611c1d098e97d	9S
6622.000	7523.000	934.000	318.199	251.325	0.000	0.000	0.653	5.028	209.310	16.995	24.350	subject611c1d098e97d	9S
7590.000	7757.000	200.000	580.901	261.137	0.000	0.000	0.653	2.154	9.309	2.305	3.164	subject611c1d098e97d	9S
7823.000	7944.000	151.000	702.725	356.375	0.000	0.000	0.653	2.732	15.644	3.475	4.230	subject611c1d098e97d	9S
8007.000	8724.000	751.000	836.097	276.722	0.000	0.000	0.653	4.222	60.673	11.903	11.109	subject611c1d098e97d	9S
8796.000	11798.000	3032.000	437.714	253.056	0.000	0.000	0.653	3.842	147.780	32.235	11.866	subject611c1d098e97d	9S
11856.000	12478.000	655.000	89.561	232.277	0.000	0.000	0.653	4.826	54.136	8.291	11.728	subject611c1d098e97d	9S
12568.000	12767.000	234.000	471.778	765.033	0.000	0.000	0.653	4.129	51.838	4.335	15.821	subject611c1d098e97d	9S
12846.000	15165.000	2352.000	550.300	247.861	0.000	0.000	0.653	4.693	121.947	23.325	15.752	subject611c1d098e97d	9S
15232.000	16262.000	1058.000	30.670	276.722	0.000	0.000	0.653	5.452	149.630	17.580	25.691	subject611c1d098e97d	9S
16321.000	16387.000	97.000	190.023	550.315	0.000	0.000	0.653	1.920	2.883	2.374	1.135	subject611c1d098e97d	9S
16452.000	18230.000	1810.000	343.603	304.427	0.000	0.000	0.653	5.061	165.607	20.229	12.175	subject611c1d098e97d	9S
18291.000	18721.000	461.000	874.781	348.872	0.000	0.000	0.653	3.893	41.282	9.564	6.947	subject611c1d098e97d	9S
18787.000	20224.000	1473.000	253.533	287.111	0.000	0.000	0.653	3.866	95.438	16.789	9.596	subject611c1d098e97d	9S
20295.000	21639.000	1377.000	721.201	336.173	0.000	0.000	0.653	4.501	114.827	20.435	11.969	subject611c1d098e97d	9S
21705.000	21906.000	234.000	15.081	242.089	0.000	0.000	0.653	7.277	158.968	13.830	10.937	subject611c1d098e97d	9S
21972.000	23093.000	1157.000	315.889	273.258	0.000	0.000	0.653	3.835	59.267	17.236	11.453	subject611c1d098e97d	9S
23161.000	23224.000	96.000	606.882	325.206	0.000	0.000	0.653	3.823	3.568	0.722	3.818	subject611c1d098e97d	9S
23292.000	23357.000	99.000	449.838	255.942	0.000	0.000	0.653	3.641	9.635	2.615	4.781	subject611c1d098e97d	9S
23424.000	25159.000	1769.000	393.256	382.926	0.000	0.000	0.653	5.970	154.646	18.681	24.006	subject611c1d098e97d	9S
25226.000	27979.000	2787.000	531.247	380.040	0.000	0.000	0.653	6.358	241.960	35.744	23.387	subject611c1d098e97d	9S
28046.000	28534.000	519.000	725.820	468.352	0.000	0.000	0.653	3.657	66.768	9.495	13.826	subject611c1d098e97d	9S
28599.000	28938.000	381.000	675.012	450.459	0.000	0.000	0.653	5.182	31.925	3.956	10.352	subject611c1d098e97d	9S
29016.000	29597.000	617.000	885.173	464.889	0.000	0.000	0.653	4.132	47.906	9.426	8.564	subject611c1d098e97d	9S
29670.000	30482.000	846.000	78.014	358.684	0.000	0.000	0.653	5.104	54.808	10.734	11.934	subject611c1d098e97d	9S
30571.000	30922.000	383.000	943.487	430.257	0.000	0.000	0.653	5.337	74.106	9.530	8.185	subject611c1d098e97d	9S
30984.000	31284.000	332.000	158.845	371.382	0.000	0.000	0.653	4.455	29.263	4.232	9.424	subject611c1d098e97d	9S
