FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
9582.000	10243.000	692.000	427.768	161.411	0.000	0.000	0.416	0.404	2.759	6.369	1.145	subject6123b14feb4f1	5I
10308.000	10509.000	231.000	261.812	110.695	0.000	0.000	0.416	0.423	0.223	0.312	1.074	subject6123b14feb4f1	5I
10566.000	10827.000	291.000	329.430	183.024	0.000	0.000	0.416	0.332	1.124	2.173	0.978	subject6123b14feb4f1	5I
10886.000	10997.000	141.000	321.033	152.415	0.000	0.000	0.416	0.435	0.495	0.832	1.090	subject6123b14feb4f1	5I
11059.000	11138.000	108.000	237.416	58.290	0.000	0.000	0.416	0.545	0.497	0.461	1.516	subject6123b14feb4f1	5I
11193.000	11726.000	557.000	390.586	-7.603	0.000	0.000	0.416	0.688	6.371	9.763	1.604	subject6123b14feb4f1	5I
11780.000	11894.000	141.000	593.237	13.493	0.000	0.000	0.416	0.153	0.040	0.204	0.142	subject6123b14feb4f1	5I
11950.000	12197.000	277.000	587.846	9.599	0.000	0.000	0.416	0.241	0.275	0.989	0.570	subject6123b14feb4f1	5I
12278.000	12456.000	203.000	652.980	19.824	0.000	0.000	0.416	0.359	0.237	2.028	0.485	subject6123b14feb4f1	5I
12511.000	12620.000	159.000	721.234	44.581	0.000	0.000	0.416	0.242	0.178	0.283	0.443	subject6123b14feb4f1	5I
12699.000	12814.000	143.000	720.479	67.615	0.000	0.000	0.416	0.343	0.295	0.471	0.599	subject6123b14feb4f1	5I
12871.000	13053.000	219.000	691.678	33.869	0.000	0.000	0.416	0.209	0.133	0.277	0.429	subject6123b14feb4f1	5I
13114.000	13141.000	56.000	668.859	-0.840	0.000	0.000	0.416	0.411	0.000	0.025	0.410	subject6123b14feb4f1	5I
13198.000	14533.000	1362.000	509.415	132.001	0.000	0.000	0.416	0.586	44.240	10.163	9.750	subject6123b14feb4f1	5I
14589.000	14803.000	242.000	367.701	71.567	0.000	0.000	0.416	0.632	2.985	2.546	1.464	subject6123b14feb4f1	5I
14859.000	15007.000	194.000	457.483	113.928	0.000	0.000	0.416	0.277	0.215	0.941	0.397	subject6123b14feb4f1	5I
15077.000	15745.000	701.000	625.012	142.559	0.000	0.000	0.416	0.437	5.439	7.878	3.345	subject6123b14feb4f1	5I
15808.000	16032.000	251.000	726.573	246.055	0.000	0.000	0.416	0.181	0.106	0.671	0.443	subject6123b14feb4f1	5I
16084.000	16437.000	381.000	736.049	216.513	0.000	0.000	0.416	0.238	0.524	1.809	1.600	subject6123b14feb4f1	5I
16492.000	16771.000	310.000	810.356	139.264	0.000	0.000	0.416	0.302	0.657	0.458	1.959	subject6123b14feb4f1	5I
16827.000	17003.000	209.000	831.596	127.967	0.000	0.000	0.416	0.187	0.139	0.486	0.408	subject6123b14feb4f1	5I
17070.000	17170.000	133.000	860.662	139.864	0.000	0.000	0.416	0.093	0.022	0.127	0.169	subject6123b14feb4f1	5I
17236.000	17407.000	204.000	867.287	127.909	0.000	0.000	0.416	0.148	0.071	0.270	0.291	subject6123b14feb4f1	5I
17476.000	18914.000	1468.000	468.060	188.473	0.000	0.000	0.416	0.742	127.374	16.430	10.028	subject6123b14feb4f1	5I
18974.000	20721.000	1778.000	423.250	173.599	0.000	0.000	0.416	0.416	17.793	6.572	4.477	subject6123b14feb4f1	5I
20782.000	21003.000	256.000	461.380	240.609	0.000	0.000	0.416	0.236	0.363	0.953	0.507	subject6123b14feb4f1	5I
21071.000	21228.000	194.000	500.875	215.397	0.000	0.000	0.416	0.239	0.235	0.526	0.747	subject6123b14feb4f1	5I
21303.000	23269.000	1993.000	425.711	210.294	0.000	0.000	0.416	0.568	55.114	9.688	8.968	subject6123b14feb4f1	5I
23324.000	23498.000	203.000	562.184	192.552	0.000	0.000	0.416	0.342	0.466	1.777	0.523	subject6123b14feb4f1	5I
23557.000	23708.000	183.000	500.669	209.830	0.000	0.000	0.416	0.223	0.100	0.288	0.315	subject6123b14feb4f1	5I
23769.000	23956.000	221.000	534.923	209.105	0.000	0.000	0.416	0.358	0.211	1.778	0.247	subject6123b14feb4f1	5I
24023.000	24720.000	725.000	549.249	197.186	0.000	0.000	0.416	0.581	8.976	10.012	1.232	subject6123b14feb4f1	5I
24773.000	25137.000	392.000	285.320	311.296	0.000	0.000	0.416	0.372	2.360	1.357	2.255	subject6123b14feb4f1	5I
25203.000	25336.000	167.000	331.965	243.678	0.000	0.000	0.416	0.303	0.155	0.127	0.913	subject6123b14feb4f1	5I
25403.000	26803.000	1433.000	439.956	296.126	0.000	0.000	0.416	0.599	62.010	12.314	8.157	subject6123b14feb4f1	5I
26870.000	27734.000	894.000	657.333	270.969	0.000	0.000	0.416	0.436	5.751	8.562	4.353	subject6123b14feb4f1	5I
27793.000	27966.000	202.000	447.282	161.793	0.000	0.000	0.416	0.207	0.123	0.722	0.176	subject6123b14feb4f1	5I
28025.000	28149.000	153.000	398.542	151.487	0.000	0.000	0.416	0.193	0.094	0.522	0.402	subject6123b14feb4f1	5I
28205.000	28753.000	577.000	361.678	81.337	0.000	0.000	0.416	0.306	3.729	2.476	2.663	subject6123b14feb4f1	5I
28810.000	29406.000	626.000	436.677	111.401	0.000	0.000	0.416	0.245	1.889	2.099	1.235	subject6123b14feb4f1	5I
29470.000	29843.000	400.000	390.715	81.577	0.000	0.000	0.416	0.236	0.751	1.991	0.577	subject6123b14feb4f1	5I
29897.000	30220.000	349.000	441.336	64.744	0.000	0.000	0.416	0.248	0.613	1.195	0.916	subject6123b14feb4f1	5I
30272.000	30442.000	198.000	406.113	104.800	0.000	0.000	0.416	0.202	0.160	0.511	0.357	subject6123b14feb4f1	5I
30497.000	30863.000	395.000	458.187	308.964	0.000	0.000	0.416	0.659	1.950	1.653	6.495	subject6123b14feb4f1	5I
30919.000	32545.000	1652.000	456.865	112.488	0.000	0.000	0.416	0.713	65.640	12.586	8.634	subject6123b14feb4f1	5I
32596.000	32820.000	252.000	311.116	118.816	0.000	0.000	0.416	0.395	0.869	2.166	0.707	subject6123b14feb4f1	5I
32874.000	32954.000	107.000	318.272	134.758	0.000	0.000	0.416	0.199	0.025	0.128	0.325	subject6123b14feb4f1	5I
33008.000	35553.000	2572.000	640.173	155.837	0.000	0.000	0.416	0.484	128.059	20.558	10.071	subject6123b14feb4f1	5I
35608.000	35691.000	112.000	974.166	137.038	0.000	0.000	0.416	0.133	0.029	0.100	0.223	subject6123b14feb4f1	5I
35747.000	36234.000	516.000	850.407	125.095	0.000	0.000	0.416	0.703	19.523	7.574	5.939	subject6123b14feb4f1	5I
36295.000	36489.000	258.000	698.095	294.499	0.000	0.000	0.416	0.134	0.103	0.369	0.360	subject6123b14feb4f1	5I
36590.000	36837.000	275.000	811.451	192.113	0.000	0.000	0.416	0.537	1.758	2.669	3.122	subject6123b14feb4f1	5I
36895.000	37536.000	675.000	679.267	281.844	0.000	0.000	0.416	0.999	29.157	18.507	3.439	subject6123b14feb4f1	5I
37603.000	37803.000	233.000	188.178	271.748	0.000	0.000	0.416	0.413	1.063	1.234	0.912	subject6123b14feb4f1	5I
37869.000	38070.000	234.000	309.996	247.095	0.000	0.000	0.416	0.466	1.035	2.424	0.428	subject6123b14feb4f1	5I
38136.000	38259.000	149.000	385.934	258.760	0.000	0.000	0.416	0.204	0.088	0.253	0.294	subject6123b14feb4f1	5I
38311.000	38469.000	192.000	392.516	270.956	0.000	0.000	0.416	0.228	0.202	0.701	0.470	subject6123b14feb4f1	5I
38536.000	38653.000	150.000	306.009	294.126	0.000	0.000	0.416	0.531	0.362	1.954	0.239	subject6123b14feb4f1	5I
38719.000	38802.000	111.000	246.762	309.935	0.000	0.000	0.416	0.219	0.118	0.493	0.292	subject6123b14feb4f1	5I
38857.000	39753.000	929.000	732.243	453.584	0.000	0.000	0.416	1.184	21.300	27.696	8.497	subject6123b14feb4f1	5I
39820.000	40120.000	328.000	1073.439	603.529	0.000	0.000	0.416	0.343	0.504	1.242	0.686	subject6123b14feb4f1	5I
40176.000	40897.000	750.000	883.789	482.700	0.000	0.000	0.416	1.100	16.063	21.090	12.172	subject6123b14feb4f1	5I
40957.000	41091.000	160.000	391.455	221.122	0.000	0.000	0.416	0.231	0.089	0.338	0.308	subject6123b14feb4f1	5I
41142.000	41687.000	572.000	411.670	400.090	0.000	0.000	0.416	0.686	12.118	3.147	10.729	subject6123b14feb4f1	5I
41741.000	41966.000	249.000	469.519	656.075	0.000	0.000	0.416	0.417	0.899	1.091	1.496	subject6123b14feb4f1	5I
42016.000	42343.000	359.000	420.143	840.063	0.000	0.000	0.416	0.689	6.305	2.116	5.833	subject6123b14feb4f1	5I
42402.000	43418.000	1041.000	477.684	845.769	0.000	0.000	0.416	0.935	76.173	5.537	23.299	subject6123b14feb4f1	5I
43470.000	43617.000	175.000	512.040	315.493	0.000	0.000	0.416	0.465	1.040	0.827	1.150	subject6123b14feb4f1	5I
43671.000	43862.000	222.000	487.501	381.455	0.000	0.000	0.416	0.297	0.484	0.403	1.468	subject6123b14feb4f1	5I
43921.000	44035.000	141.000	448.121	406.796	0.000	0.000	0.416	0.306	0.220	0.660	0.388	subject6123b14feb4f1	5I
44089.000	44259.000	196.000	462.286	372.632	0.000	0.000	0.416	0.333	0.472	0.713	0.931	subject6123b14feb4f1	5I
44316.000	45016.000	729.000	383.927	805.564	0.000	0.000	0.416	0.930	67.481	5.824	17.514	subject6123b14feb4f1	5I
45072.000	45463.000	421.000	430.516	955.575	0.000	0.000	0.416	0.482	1.046	2.139	1.893	subject6123b14feb4f1	5I
45529.000	46065.000	563.000	331.723	498.921	0.000	0.000	0.416	1.160	32.073	4.838	17.836	subject6123b14feb4f1	5I
46124.000	46946.000	853.000	437.522	425.697	0.000	0.000	0.416	0.837	60.551	4.943	19.102	subject6123b14feb4f1	5I
47005.000	48489.000	1510.000	453.722	709.604	0.000	0.000	0.416	1.212	90.283	5.503	28.953	subject6123b14feb4f1	5I
48541.000	50554.000	2040.000	351.692	916.146	0.000	0.000	0.416	1.235	412.201	24.636	20.484	subject6123b14feb4f1	5I
50608.000	50804.000	225.000	1189.038	1084.821	0.000	0.000	0.416	0.594	0.774	3.206	0.356	subject6123b14feb4f1	5I
50861.000	51136.000	305.000	1303.582	998.312	0.000	0.000	0.416	0.476	0.996	1.412	2.679	subject6123b14feb4f1	5I
51203.000	51230.000	54.000	1357.476	956.517	0.000	0.000	0.416	0.099	0.000	0.098	0.009	subject6123b14feb4f1	5I
51286.000	51487.000	234.000	1339.315	942.899	0.000	0.000	0.416	0.265	0.127	0.472	0.281	subject6123b14feb4f1	5I
51554.000	51679.000	151.000	1263.896	936.484	0.000	0.000	0.416	0.410	0.438	0.973	0.625	subject6123b14feb4f1	5I
51729.000	52380.000	680.000	1284.269	932.048	0.000	0.000	0.416	0.612	7.749	9.125	3.801	subject6123b14feb4f1	5I
1.000	3083.000	3115.000	19.327	269.522	0.000	0.000	0.437	1.104	322.245	29.212	24.003	subject6123b14feb4f1	5R
3145.000	3296.000	180.000	-10.397	211.157	0.000	0.000	0.437	0.301	0.264	0.648	0.522	subject6123b14feb4f1	5R
3349.000	4762.000	1446.000	107.546	134.095	0.000	0.000	0.437	0.457	9.921	11.955	3.449	subject6123b14feb4f1	5R
4828.000	5029.000	239.000	428.536	81.408	0.000	0.000	0.437	0.276	0.186	0.727	0.459	subject6123b14feb4f1	5R
5095.000	5256.000	191.000	424.412	73.016	0.000	0.000	0.437	0.129	0.008	0.204	0.109	subject6123b14feb4f1	5R
5322.000	5432.000	138.000	436.520	74.443	0.000	0.000	0.437	0.167	0.036	0.295	0.125	subject6123b14feb4f1	5R
5488.000	5835.000	375.000	455.283	100.713	0.000	0.000	0.437	0.299	0.683	0.487	2.496	subject6123b14feb4f1	5R
5892.000	6292.000	428.000	398.447	170.338	0.000	0.000	0.437	0.268	0.670	2.075	0.910	subject6123b14feb4f1	5R
6346.000	6667.000	357.000	342.428	141.741	0.000	0.000	0.437	0.294	0.219	0.921	0.371	subject6123b14feb4f1	5R
6746.000	7097.000	381.000	329.435	139.884	0.000	0.000	0.437	0.273	0.734	1.471	0.882	subject6123b14feb4f1	5R
7179.000	7662.000	516.000	367.126	151.830	0.000	0.000	0.437	0.264	1.239	2.160	1.427	subject6123b14feb4f1	5R
7729.000	9213.000	1511.000	398.836	194.995	0.000	0.000	0.437	0.716	51.268	5.824	11.982	subject6123b14feb4f1	5R
9270.000	9729.000	495.000	412.540	113.671	0.000	0.000	0.437	0.367	1.725	3.176	2.038	subject6123b14feb4f1	5R
9794.000	10282.000	523.000	427.105	126.445	0.000	0.000	0.437	0.186	0.269	0.496	1.134	subject6123b14feb4f1	5R
10345.000	10395.000	73.000	427.251	106.782	0.000	0.000	0.437	0.132	0.002	0.167	0.090	subject6123b14feb4f1	5R
10448.000	10558.000	137.000	452.655	107.012	0.000	0.000	0.437	0.132	0.016	0.406	0.043	subject6123b14feb4f1	5R
10615.000	11078.000	497.000	552.149	118.064	0.000	0.000	0.437	0.324	1.745	3.391	0.741	subject6123b14feb4f1	5R
11146.000	11312.000	194.000	569.713	134.977	0.000	0.000	0.437	0.210	0.135	0.534	0.268	subject6123b14feb4f1	5R
11368.000	16066.000	4726.000	550.686	138.875	0.000	0.000	0.437	0.679	99.722	15.967	12.601	subject6123b14feb4f1	5R
16125.000	20741.000	4645.000	507.018	142.344	0.000	0.000	0.437	0.471	58.073	10.442	12.289	subject6123b14feb4f1	5R
20805.000	20906.000	129.000	597.482	209.705	0.000	0.000	0.437	0.553	0.514	1.217	0.288	subject6123b14feb4f1	5R
20964.000	21837.000	901.000	392.888	380.864	0.000	0.000	0.437	0.827	15.670	6.882	8.478	subject6123b14feb4f1	5R
21891.000	22377.000	512.000	467.517	156.300	0.000	0.000	0.437	0.360	1.648	3.079	3.197	subject6123b14feb4f1	5R
22434.000	22662.000	261.000	381.395	81.617	0.000	0.000	0.437	0.184	0.145	0.223	0.626	subject6123b14feb4f1	5R
22729.000	23129.000	433.000	438.992	147.060	0.000	0.000	0.437	0.253	1.011	1.694	1.408	subject6123b14feb4f1	5R
23196.000	23795.000	632.000	392.618	152.034	0.000	0.000	0.437	0.327	4.005	2.303	3.269	subject6123b14feb4f1	5R
23862.000	24563.000	726.000	432.215	228.660	0.000	0.000	0.437	0.276	1.191	2.985	2.264	subject6123b14feb4f1	5R
24616.000	26253.000	1667.000	447.974	182.363	0.000	0.000	0.437	0.636	30.085	5.467	10.465	subject6123b14feb4f1	5R
26312.000	27347.000	1062.000	336.984	146.536	0.000	0.000	0.437	0.329	2.461	6.657	1.665	subject6123b14feb4f1	5R
27403.000	28676.000	1302.000	380.753	316.740	0.000	0.000	0.437	0.722	48.055	6.217	11.897	subject6123b14feb4f1	5R
28734.000	29790.000	1081.000	303.240	418.833	0.000	0.000	0.437	0.574	27.741	4.567	11.945	subject6123b14feb4f1	5R
29841.000	32255.000	2440.000	311.078	725.183	0.000	0.000	0.437	0.838	155.238	35.110	11.588	subject6123b14feb4f1	5R
32316.000	32513.000	246.000	1083.020	931.630	0.000	0.000	0.437	0.283	0.354	0.913	0.697	subject6123b14feb4f1	5R
32590.000	34413.000	1853.000	387.755	333.514	0.000	0.000	0.437	1.295	431.575	36.497	23.200	subject6123b14feb4f1	5R
34466.000	34762.000	323.000	626.017	226.895	0.000	0.000	0.437	0.301	0.320	0.990	0.479	subject6123b14feb4f1	5R
34824.000	34970.000	174.000	615.947	231.029	0.000	0.000	0.437	0.090	0.016	0.148	0.087	subject6123b14feb4f1	5R
35026.000	39397.000	4398.000	516.150	263.010	0.000	0.000	0.437	0.735	67.506	19.792	8.854	subject6123b14feb4f1	5R
39454.000	39702.000	276.000	468.592	246.781	0.000	0.000	0.437	0.241	0.542	0.602	1.116	subject6123b14feb4f1	5R
39762.000	41257.000	1522.000	518.437	295.856	0.000	0.000	0.437	0.630	32.642	7.679	7.765	subject6123b14feb4f1	5R
41321.000	42390.000	1098.000	470.804	386.400	0.000	0.000	0.437	0.656	25.882	9.129	7.688	subject6123b14feb4f1	5R
42453.000	43032.000	608.000	508.696	273.721	0.000	0.000	0.437	0.285	1.969	1.280	2.639	subject6123b14feb4f1	5R
43089.000	43209.000	148.000	484.052	217.146	0.000	0.000	0.437	0.166	0.069	0.540	0.178	subject6123b14feb4f1	5R
43267.000	43826.000	584.000	487.672	255.216	0.000	0.000	0.437	0.294	0.824	1.787	1.560	subject6123b14feb4f1	5R
43878.000	44984.000	1135.000	453.047	341.090	0.000	0.000	0.437	0.726	50.318	9.300	7.257	subject6123b14feb4f1	5R
45041.000	46210.000	1195.000	479.554	272.520	0.000	0.000	0.437	0.593	9.839	7.432	6.637	subject6123b14feb4f1	5R
46263.000	46827.000	586.000	545.940	261.108	0.000	0.000	0.437	0.217	1.093	1.679	1.026	subject6123b14feb4f1	5R
46877.000	47145.000	313.000	409.486	232.891	0.000	0.000	0.437	0.347	0.449	2.383	0.534	subject6123b14feb4f1	5R
47224.000	47339.000	145.000	420.859	244.932	0.000	0.000	0.437	0.323	0.069	0.952	0.080	subject6123b14feb4f1	5R
47405.000	48313.000	933.000	521.940	214.737	0.000	0.000	0.437	0.563	15.736	10.682	2.191	subject6123b14feb4f1	5R
48365.000	49505.000	1173.000	422.322	301.202	0.000	0.000	0.437	0.854	39.066	13.655	7.536	subject6123b14feb4f1	5R
49569.000	49656.000	117.000	462.712	196.530	0.000	0.000	0.437	0.293	0.203	0.385	0.387	subject6123b14feb4f1	5R
49710.000	49973.000	292.000	488.031	213.211	0.000	0.000	0.437	0.372	0.584	0.779	1.024	subject6123b14feb4f1	5R
50030.000	50112.000	106.000	514.396	224.852	0.000	0.000	0.437	0.220	0.053	0.326	0.154	subject6123b14feb4f1	5R
50163.000	50425.000	295.000	462.518	240.783	0.000	0.000	0.437	0.308	0.276	1.707	0.787	subject6123b14feb4f1	5R
50486.000	52582.000	2124.000	386.016	279.874	0.000	0.000	0.437	1.224	135.837	25.506	20.756	subject6123b14feb4f1	5R
52639.000	53530.000	923.000	389.329	237.869	0.000	0.000	0.437	0.387	6.335	2.868	3.080	subject6123b14feb4f1	5R
53599.000	55986.000	2413.000	643.834	202.861	0.000	0.000	0.437	1.035	118.512	17.293	12.452	subject6123b14feb4f1	5R
56062.000	56299.000	265.000	576.497	197.861	0.000	0.000	0.437	0.411	0.248	1.270	0.542	subject6123b14feb4f1	5R
56357.000	57690.000	1357.000	390.881	260.126	0.000	0.000	0.437	0.591	25.559	5.676	8.156	subject6123b14feb4f1	5R
57743.000	58146.000	428.000	339.844	172.428	0.000	0.000	0.437	0.250	0.343	0.718	0.836	subject6123b14feb4f1	5R
58198.000	59574.000	1402.000	1039.957	632.501	0.000	0.000	0.437	1.025	26.335	25.725	18.593	subject6123b14feb4f1	5R
59639.000	60705.000	1094.000	1113.484	746.287	0.000	0.000	0.437	0.319	7.510	3.174	3.081	subject6123b14feb4f1	5R
60763.000	60843.000	132.000	1070.926	834.814	0.000	0.000	0.437	0.231	0.036	0.261	0.326	subject6123b14feb4f1	5R
60927.000	61043.000	143.000	1040.707	823.044	0.000	0.000	0.437	0.186	0.014	0.416	0.036	subject6123b14feb4f1	5R
61099.000	61453.000	380.000	1048.259	866.683	0.000	0.000	0.437	0.286	1.055	1.473	1.428	subject6123b14feb4f1	5R
61506.000	61939.000	461.000	964.720	886.995	0.000	0.000	0.437	0.354	2.243	2.862	0.955	subject6123b14feb4f1	5R
61994.000	62157.000	192.000	983.228	906.092	0.000	0.000	0.437	0.139	0.133	0.326	0.432	subject6123b14feb4f1	5R
62220.000	62365.000	175.000	1001.187	929.688	0.000	0.000	0.437	0.204	0.098	0.378	0.247	subject6123b14feb4f1	5R
62422.000	62785.000	392.000	995.626	887.753	0.000	0.000	0.437	0.255	1.008	1.337	0.970	subject6123b14feb4f1	5R
62843.000	62929.000	116.000	990.070	892.553	0.000	0.000	0.437	0.191	0.063	0.119	0.479	subject6123b14feb4f1	5R
62982.000	63340.000	383.000	990.951	936.076	0.000	0.000	0.437	0.462	1.098	1.976	1.092	subject6123b14feb4f1	5R
63392.000	64846.000	1480.000	99.767	489.015	0.000	0.000	0.437	1.861	155.657	46.631	21.442	subject6123b14feb4f1	5R
64909.000	65321.000	441.000	318.847	666.234	0.000	0.000	0.437	0.561	8.082	4.677	3.343	subject6123b14feb4f1	5R
65378.000	67311.000	1962.000	7.903	659.734	0.000	0.000	0.437	1.071	237.925	20.294	17.655	subject6123b14feb4f1	5R
67367.000	69633.000	2295.000	81.036	600.160	0.000	0.000	0.437	0.627	88.284	9.686	12.640	subject6123b14feb4f1	5R
69688.000	69825.000	163.000	264.976	808.753	0.000	0.000	0.437	0.255	0.056	0.340	0.739	subject6123b14feb4f1	5R
69874.000	70047.000	222.000	260.334	885.382	0.000	0.000	0.437	0.346	0.617	0.805	0.673	subject6123b14feb4f1	5R
70130.000	71977.000	1877.000	706.012	809.814	0.000	0.000	0.437	0.736	176.427	22.131	11.188	subject6123b14feb4f1	5R
72032.000	72939.000	934.000	704.161	656.023	0.000	0.000	0.437	0.483	3.967	1.661	4.962	subject6123b14feb4f1	5R
1155309.000	1155362.000	83.000	1219.392	83.566	0.000	0.000	0.407	0.281	0.005	0.344	0.441	subject6123b14feb4f1	5V
1155428.000	1156406.000	1005.000	1206.898	93.978	0.000	0.000	0.407	0.136	0.975	0.856	1.717	subject6123b14feb4f1	5V
1157958.000	1159106.000	1177.000	353.792	377.284	0.000	0.000	0.407	0.220	5.420	2.862	2.599	subject6123b14feb4f1	5V
1160664.000	1161797.000	1158.000	351.032	723.155	0.000	0.000	0.407	0.227	2.261	2.088	4.286	subject6123b14feb4f1	5V
1163341.000	1164435.000	1129.000	200.200	49.861	0.000	0.000	0.407	0.335	5.875	3.035	3.198	subject6123b14feb4f1	5V
1166000.000	1167130.000	1179.000	1237.218	355.253	0.000	0.000	0.407	0.797	42.262	14.420	6.696	subject6123b14feb4f1	5V
1168717.000	1169836.000	1146.000	1145.869	721.093	0.000	0.000	0.407	1.334	37.021	27.147	9.332	subject6123b14feb4f1	5V
1171423.000	1172544.000	1148.000	718.060	447.464	0.000	0.000	0.407	0.822	35.900	8.850	16.692	subject6123b14feb4f1	5V
1.000	69.000	115.000	789.447	159.262	0.000	0.000	0.409	3.490	0.825	6.949	0.192	subject6123b14feb4f1	6S
149.000	1433.000	1334.000	460.712	347.055	0.000	0.000	0.409	1.303	410.393	29.645	16.970	subject6123b14feb4f1	6S
1513.000	2365.000	881.000	145.055	265.768	0.000	0.000	0.409	0.600	21.086	2.029	13.602	subject6123b14feb4f1	6S
2423.000	2524.000	127.000	199.005	556.273	0.000	0.000	0.409	0.413	0.463	0.367	1.358	subject6123b14feb4f1	6S
2579.000	2632.000	86.000	166.475	593.231	0.000	0.000	0.409	0.205	0.017	0.318	0.146	subject6123b14feb4f1	6S
2693.000	3637.000	970.000	448.361	629.619	0.000	0.000	0.409	0.655	13.270	11.265	4.491	subject6123b14feb4f1	6S
3691.000	3891.000	228.000	377.133	611.294	0.000	0.000	0.409	0.613	1.575	1.765	1.022	subject6123b14feb4f1	6S
3966.000	4467.000	532.000	413.153	514.943	0.000	0.000	0.409	0.676	4.393	2.422	9.965	subject6123b14feb4f1	6S
4526.000	4646.000	149.000	294.248	203.882	0.000	0.000	0.409	0.538	0.973	1.145	1.201	subject6123b14feb4f1	6S
4703.000	4924.000	251.000	341.576	227.892	0.000	0.000	0.409	0.268	0.228	0.410	1.088	subject6123b14feb4f1	6S
4982.000	5217.000	260.000	393.893	231.045	0.000	0.000	0.409	0.456	0.519	2.352	0.260	subject6123b14feb4f1	6S
5274.000	5567.000	317.000	595.248	253.210	0.000	0.000	0.409	0.539	2.060	4.331	0.729	subject6123b14feb4f1	6S
5620.000	6556.000	967.000	813.032	269.984	0.000	0.000	0.409	0.379	6.632	7.692	1.469	subject6123b14feb4f1	6S
6616.000	6978.000	390.000	990.200	276.955	0.000	0.000	0.409	0.400	1.064	2.910	2.631	subject6123b14feb4f1	6S
7036.000	7411.000	400.000	1057.041	176.354	0.000	0.000	0.409	0.403	2.932	1.392	2.549	subject6123b14feb4f1	6S
7462.000	7528.000	90.000	1003.958	253.599	0.000	0.000	0.409	0.556	0.122	0.999	0.246	subject6123b14feb4f1	6S
7583.000	7982.000	424.000	703.904	260.892	0.000	0.000	0.409	0.862	7.366	9.051	2.616	subject6123b14feb4f1	6S
8034.000	8174.000	172.000	539.600	344.816	0.000	0.000	0.409	0.335	0.346	0.635	0.831	subject6123b14feb4f1	6S
8233.000	8745.000	541.000	521.168	214.718	0.000	0.000	0.409	0.608	7.351	4.352	6.018	subject6123b14feb4f1	6S
8802.000	9170.000	393.000	571.381	175.505	0.000	0.000	0.409	0.388	1.554	3.036	1.586	subject6123b14feb4f1	6S
9219.000	10249.000	1069.000	822.785	201.217	0.000	0.000	0.409	0.461	10.467	12.220	2.873	subject6123b14feb4f1	6S
10321.000	11186.000	893.000	771.111	147.800	0.000	0.000	0.409	0.992	54.289	21.157	6.450	subject6123b14feb4f1	6S
11243.000	11465.000	252.000	449.939	276.940	0.000	0.000	0.409	0.516	1.661	1.405	2.907	subject6123b14feb4f1	6S
11524.000	12479.000	992.000	647.995	189.483	0.000	0.000	0.409	0.562	14.196	12.354	2.498	subject6123b14feb4f1	6S
12566.000	12674.000	141.000	775.487	192.723	0.000	0.000	0.409	0.153	0.056	0.197	0.261	subject6123b14feb4f1	6S
12739.000	12844.000	133.000	768.727	216.999	0.000	0.000	0.409	0.176	0.061	0.170	0.283	subject6123b14feb4f1	6S
12898.000	12961.000	91.000	785.921	213.401	0.000	0.000	0.409	0.137	0.002	0.250	0.094	subject6123b14feb4f1	6S
13018.000	13832.000	838.000	967.449	134.722	0.000	0.000	0.409	0.481	11.022	9.957	2.968	subject6123b14feb4f1	6S
13885.000	14866.000	1007.000	573.955	325.675	0.000	0.000	0.409	1.136	110.774	20.552	11.295	subject6123b14feb4f1	6S
14917.000	14998.000	107.000	607.343	236.595	0.000	0.000	0.409	0.294	0.209	0.467	0.289	subject6123b14feb4f1	6S
15053.000	15114.000	90.000	624.080	262.689	0.000	0.000	0.409	0.182	0.008	0.044	0.339	subject6123b14feb4f1	6S
15199.000	15310.000	138.000	603.785	261.700	0.000	0.000	0.409	0.206	0.072	0.190	0.336	subject6123b14feb4f1	6S
15362.000	15535.000	202.000	644.858	214.890	0.000	0.000	0.409	0.454	1.157	2.278	0.732	subject6123b14feb4f1	6S
15588.000	15709.000	150.000	778.894	200.959	0.000	0.000	0.409	0.393	0.356	0.966	0.248	subject6123b14feb4f1	6S
15767.000	16186.000	447.000	886.138	204.478	0.000	0.000	0.409	0.395	1.125	4.503	0.342	subject6123b14feb4f1	6S
16240.000	17733.000	1535.000	484.942	233.034	0.000	0.000	0.409	1.049	173.022	24.792	10.205	subject6123b14feb4f1	6S
17804.000	20354.000	2579.000	616.563	199.416	0.000	0.000	0.409	0.851	147.425	24.844	11.543	subject6123b14feb4f1	6S
20413.000	20879.000	493.000	519.039	295.118	0.000	0.000	0.409	0.369	1.866	2.002	1.931	subject6123b14feb4f1	6S
20936.000	21019.000	111.000	553.010	280.005	0.000	0.000	0.409	0.224	0.093	0.379	0.484	subject6123b14feb4f1	6S
21074.000	21199.000	159.000	564.996	260.271	0.000	0.000	0.409	0.124	0.013	0.081	0.184	subject6123b14feb4f1	6S
21274.000	21555.000	308.000	623.995	227.101	0.000	0.000	0.409	0.256	0.587	1.706	0.775	subject6123b14feb4f1	6S
21611.000	21944.000	361.000	667.329	211.084	0.000	0.000	0.409	0.252	0.524	2.290	0.298	subject6123b14feb4f1	6S
